COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
70467,3046.0,51.4292260623212,3263.0000000000146,35.28741220962531,272.1750795978628,241.5638636080604,16910.0,15541.7857142857,-0.06881776313821852,0.08935491779312633,0.07403121777752354,0.015323700015602792,0.016884184524727903,0.010814407664610833,0.00606977686011707,9.65128752814909,9.735660441892627,80.48,0.0,-80.48
71047,4684.0,98.8480066951194,5069.0,85.0,523.2277452224967,474.0,21010.0,19657.0,-0.07899111375474277,0.11170532562393182,0.0935095679621227,0.018195757661809114,0.021103331916122844,0.016768593410929178,0.004334738505193666,9.8861887879578,9.952753793839046,78.11,0.0,-78.11
71073,5516.0,139.1616272997054,5704.000000000004,157.49387773080673,643.250624373372,742.5245086786116,20080.0,18697.2222222222,-0.033514723180941175,0.11661541413585425,0.1301761060095742,-0.013560691873719943,0.02522872141038894,0.02761112863443314,-0.0023824072240441994,9.836130247542693,9.907479573805665,0.0,27.78,27.78
71105,7925.0,565.0,6968.999999999998,481.2363615041445,1987.0,1697.8988738161468,23890.0,22429.3333333333,0.12855057730696196,0.2507255520504732,0.24363594114164833,0.007089610908824873,0.07129337539432176,0.06905386160197226,0.002239513792349504,10.018124904974162,10.081215240319855,15.98,14.19,-1.790000000000001
71137,4931.0,310.588839961128,4775.0,290.0,1036.423540085566,832.0,21970.0,20034.0,0.03214783330929549,0.21018526466955303,0.17424083769633508,0.03594442697321795,0.06298698843259541,0.060732984293193716,0.0022540041394016955,9.90518610917171,9.997433165378656,55.57000000000001,63.040000000000006,7.469999999999999
71153,21056.99999999999,888.4094087454606,21991.0,865.3070458532363,3173.827490637879,3043.0431260123696,19370.0,17813.3043478261,-0.043400232332317046,0.15072553025777083,0.1383767507622377,0.012348779495533119,0.04219069234674745,0.039348235453287084,0.0028424568934603683,9.787700892360673,9.871480756401041,51.99,0.0,-51.99
71187,1595.0,48.4154123155275,1666.0,99.79192938209334,275.7465064616319,245.8032786885242,21740.0,19717.3076923077,-0.04355180750784271,0.17288182223299806,0.14754098360655712,0.02534083862644093,0.030354490479954543,0.05989911727616647,-0.02954462679621193,9.889252092076756,9.9869091606752,45.68,0.0,-45.68
71202,1853.0,135.0,1946.0,104.60808150971975,427.0,441.3500359029719,24000.0,22478.0,-0.04897003646059073,0.23043712898003238,0.22679857960070499,0.0036385493793273938,0.07285483000539665,0.05375543756922906,0.019099392436167588,10.020292332078212,10.085809109330082,18.99,0.0,-18.99
71230,6685.000000000014,122.8890061792869,7275.999999999967,138.5788460522428,770.1219683278969,655.9398713139467,20260.0,19064.0,-0.08471505010196445,0.11520149114852585,0.09015116428174129,0.02505032686678456,0.01838279823175567,0.019046020622903163,-0.0006632223911474944,9.855557018778578,9.916403777802675,51.11,0.0,-51.11
71263,6451.0,175.60638480186128,6349.0,174.0,863.6536232796302,735.0,19870.0,18624.0,0.01593783736179155,0.13387903011620372,0.11576626240352811,0.018112767712675615,0.027221575693979427,0.02740589069144747,-0.00018431499746804358,9.832206350531164,9.896966335545862,54.28,0.0,-54.28
71306,17238.999999999996,387.4841184506232,18902.0,466.2226495573383,2102.4902413340337,1886.5046363496776,18540.0,16972.0,-0.09209347766002196,0.12196126465189594,0.09980449880169705,0.022156765850198892,0.02247718072107566,0.024665254976052178,-0.0021880742549765173,9.739320206322216,9.827685839119846,40.79,43.57,2.780000000000001
71310,4992.0,145.6792481373103,5228.999999999988,151.85433272682866,648.9726029818189,503.517998224812,19880.0,17940.5555555556,-0.04638342413886498,0.13000252463578102,0.09629336359242936,0.03370916104335166,0.02918254169417274,0.02904079799709868,0.00014174369707405793,9.79481910255558,9.897469480210566,51.16,0.0,-51.16
71417,1053.0,35.119300204214,1043.0,52.10766909136945,174.3949860134461,148.3044996436772,19510.0,18248.5714285714,0.009542057133202775,0.16561727066804,0.14219031605338178,0.023426954614658213,0.03335166211226401,0.04995941427743955,-0.016607752165175543,9.811842078060264,9.878682433617158,40.07,0.0,-40.07
71419,1890.0,55.3316874276273,1936.0,52.30681033771349,236.4314376207143,202.18593995923817,20160.0,18655.0,-0.02404715978283356,0.12509599874111868,0.1044348863425817,0.020661112398536977,0.0292760250939827,0.027017980546339613,0.002258044547643088,9.833869485655258,9.911455722185305,14.43,0.0,-14.43
71445,6188.0,363.765951774978,5956.000000000003,307.54802259887003,1135.493659266193,876.6519774011304,20920.0,19324.7619047619,0.038212817889057504,0.18349929852394845,0.14718804187393048,0.03631125665001797,0.0587857064924011,0.05163667269960878,0.007149033792792317,9.869142552798191,9.94846091817886,36.53,0.0,-36.53
71486,8541.000000000011,324.37013247560293,8783.000000000013,278.61511038679157,1228.5522771161618,1060.2110331796157,21080.0,19320.4,-0.027939937970970163,0.1438417371638169,0.12071171959235047,0.023130017571466432,0.03797800403648314,0.03172208930738827,0.006255914729094869,9.868916811485933,9.956080002655298,0.0,57.66,57.66
71543,5552.0,317.406524338355,5764.000000000013,263.98125689882966,1086.692249893721,955.49553920729,20250.0,18476.0,-0.03747345493277443,0.19572987209901316,0.16576952449814156,0.0299603476008716,0.057169763029242614,0.04579827496509873,0.011371488064143884,9.824227871550496,9.915910072534686,43.5,0.0,-43.5
72001,1692.0,107.218027150814,1623.0,109.46045370938084,435.77903527158105,330.3715511955855,23150.0,21842.2222222222,0.04163497265157723,0.25755262131890133,0.20355610055180867,0.05399652076709266,0.06336762833972458,0.06744328632740655,-0.004075657987681974,9.9916001747844,10.04975005951438,16.22,0.0,-16.22
72181,145154.99999999997,11069.051087102747,143813.0,10171.247515368817,33603.06081602984,29993.940460644357,20480.0,19112.53,0.009288292462235503,0.2314977838588395,0.20856209425187122,0.02293568960696829,0.0762567675044108,0.0707255082320014,0.005531259272409397,9.858099419889454,9.927204079153444,45.74,100.0,54.26
72213,5231.0,264.3732918418119,4935.0,190.0,829.4298178264207,654.0,21970.0,20373.3333333333,0.058249791503030224,0.1585604698578514,0.1325227963525836,0.02603767350526781,0.050539723158442344,0.03850050658561297,0.012039216572829373,9.921982135172291,9.997433165378656,43.45,0.0,-43.45
72264,12123.000000000002,427.56656008268595,12508.000000000004,406.89024116309105,1406.338132383275,1355.2839330418108,18530.0,17464.0,-0.03126396483114924,0.1160057850683226,0.10835336848751283,0.0076524165808097705,0.03526903902356561,0.032530399837151495,0.0027386391864141144,9.76789689822978,9.827146319279406,0.0,8.41,8.41
72300,2698.0,50.0240370820238,2626.0,100.0,389.0113524521353,343.0,22200.0,20506.4,0.027048981904959746,0.14418508245075437,0.13061690784463062,0.01356817460612375,0.018541155330624094,0.03808073115003808,-0.019539575819413985,9.928492311525694,10.00784756786037,100.01,0.0,-100.01
72329,4062.0,256.996382653497,4028.0,222.9865814295273,714.8998361698671,629.9568574799662,23960.0,21970.0,0.008405488301876929,0.17599700545786978,0.15639445319760828,0.019602552260261502,0.06326843492208198,0.05535913143732058,0.007909303484761397,9.997433165378656,10.084141052229386,0.0,50.61,50.61
72386,4241.0,293.681388272184,4256.0,318.0207265639399,917.9845799991641,815.4028812337465,25280.0,23716.6666666667,-0.003530661546889746,0.2164547465218496,0.19158902284627502,0.024865723675574575,0.06924814625611507,0.0747229150761137,-0.005474768819998629,10.07393331484989,10.137768848260794,0.0,53.17,53.17
73011,19830.0,868.5232838877901,18950.000000000004,808.7053913430675,3542.993808017321,3252.540068850625,19750.0,18148.6666666667,0.04539201100326906,0.17866837155911855,0.17163799835623347,0.007030373202885076,0.0437984510281286,0.042675746245016744,0.0011227047831118553,9.806352375102898,9.890908770329268,33.91,0.0,-33.91
73029,5167.0,510.0,4617.0,447.8937813856287,1632.0,1348.541346651208,24160.0,23298.0,0.11254710578019456,0.3158505902844978,0.29208172983565256,0.02376886044884524,0.09870330946390556,0.0970096992388193,0.0016936102250862534,10.056122798959722,10.092453652048752,0.0,44.02,44.02
73051,4911.0,502.668379347243,4485.999999999992,386.6762268736461,1276.966113343104,1079.4208853112314,26130.0,24860.0,0.09051615095909327,0.2600216072781723,0.24061990310103284,0.01940170417713946,0.10235560565001893,0.08619621642301534,0.016159389227003593,10.121015365064702,10.170839358514659,0.0,49.63,49.63
73065,59172.0,5100.736403052688,59490.0,4549.212348052413,15534.137143895303,13513.400871392403,20790.0,19349.3333333333,-0.005359774169825471,0.2625251325609292,0.22715415820125068,0.03537097435967851,0.08620185903894896,0.07647020252231322,0.00973165651663574,9.870413244806697,9.942227380852058,45.26,52.75,7.490000000000002
73087,6467.0,351.43128949507695,6026.999999999982,306.71424063694485,1404.4450429988542,1167.858176267882,22440.0,20521.3333333333,0.07046294796355212,0.21717102876122688,0.19377105960973712,0.023399969151489758,0.05434224362070156,0.050890034948887636,0.003452208671813922,9.929220274431733,10.018600359636633,52.25,0.0,-52.25
73181,3467.0,99.4238765957388,3704.9999999999936,116.44519604802502,531.9963540020749,487.057885193608,18230.0,17084.2857142857,-0.06639359204516104,0.15344573233402795,0.13145961813592683,0.02198611419810112,0.028677206978868993,0.03142920271201761,-0.002751995733148615,9.745914355907539,9.810823867672708,21.84,0.0,-21.84
73213,8939.0,665.6121673114599,8032.0,657.0,2452.203149803985,1932.0,23440.0,22306.5,0.10699016315634147,0.2743263396133779,0.2405378486055777,0.03378849100780018,0.07446159159989482,0.08179780876494024,-0.007336217165045414,10.012633394796849,10.06219924369095,0.0,26.12,26.12
74010,131766.0,13515.205619574954,53285.00000000001,5400.676257919942,40313.06781554069,15038.482501181668,24870.0,21676.5,0.9053727565002916,0.30594438486059145,0.28222731540173907,0.02371706945885238,0.10256974955280539,0.10135453238096916,0.0012152171718362303,9.983984003406494,10.12141753679745,25.73,55.35,29.62
74012,37485.0,1983.6226082756148,34952.99999999999,1629.5018565188063,7858.729646310134,6330.254578336073,21370.0,20076.1538461538,0.06993655104911056,0.20964998389516162,0.18110761818259016,0.02854236571257146,0.05291776999534786,0.046619799631471025,0.006297970363876838,9.907288013933039,9.969743348313193,47.43,0.0,-47.43
74037,1870.0,149.758732619154,1681.0,114.88644910412124,461.48126814381305,392.3672343903513,30120.0,25892.6666666667,0.10654957644001684,0.24678142681487328,0.2334129889294178,0.01336843788545547,0.08008488375355828,0.06834411011547963,0.011740773638078655,10.161715067312713,10.31294468191383,34.58,0.0,-34.58
74081,16976.000000000007,578.2299923481509,17510.000000000004,644.865721855464,2518.0492931697504,2226.82564012008,20730.0,18838.5,-0.03097156442613347,0.14832995365043292,0.12717450828784008,0.02115544536259284,0.03406161594887786,0.03682842500602307,-0.0027668090571452073,9.84365792712629,9.939337205429826,8.64,0.0,-8.64
74096,4665.0,455.616626204763,4314.999999999986,367.4699123323575,1317.808602110143,1063.3390206331455,33470.0,29630.0,0.07799050976391797,0.28248844632586134,0.24642850999609475,0.03605993632976659,0.09766701526361479,0.08516104573171696,0.012505969531897837,10.29654264056761,10.418404794205372,38.75,0.0,-38.75
74123,7590.999999999994,339.7378311277465,7611.0,258.0,1450.1108673807803,1163.0,22480.0,20154.0,-0.0026312342506233932,0.19103028156774884,0.15280515044015242,0.03822513112759643,0.04475534595280553,0.03389830508474576,0.010857040868059768,9.911158058840348,10.020381304007627,24.48,38.29,13.809999999999999
74153,1594.0,235.534121472424,1647.0,250.58650306748447,514.096561391344,490.0582822085886,39710.0,37068.6666666667,-0.03270887082747986,0.32251980012004017,0.29754601226993843,0.024973787850101736,0.14776293693376663,0.15214723926380355,-0.004384302330036921,10.520527327509425,10.589358324125298,66.58,0.0,-66.58
74171,1540.0,122.828554340285,1614.0,127.41588828101808,405.31783991733903,357.5865251757595,33880.0,29807.619047619,-0.04693315342221993,0.26319340254372664,0.22155298957605918,0.04164041296766746,0.07975880151966558,0.07894416869951554,0.0008146328201500408,10.302519312553684,10.43058014876599,41.48,0.0,-41.48
74208,11350.0,685.627917868298,10795.0,583.5361211296798,2537.1630696451043,2260.140857293712,23930.0,21760.4761904762,0.05013467996064058,0.22353859644450258,0.20936923180117759,0.014169364643324994,0.060407746067691455,0.054056148321415455,0.006351597746276,9.987850584483935,10.082888180902419,51.75,61.61,9.86
74220,8150.0,722.778066054469,7366.0,619.0,2077.038898353091,1731.0,31490.0,31142.8571428571,0.10114310922989667,0.2548513985709314,0.23499864241107793,0.01985275615985349,0.08868442528275694,0.08403475427640511,0.00464967100635183,10.346340192715912,10.357425314095071,0.0,20.9,20.9
74224,11154.99999999999,959.9532923420879,11464.999999999998,830.6669850197956,3276.5283709741407,2631.67280727388,27050.0,24397.1428571429,-0.027411088425372654,0.2937273304324647,0.22953971280190846,0.06418761763055622,0.08605587560215945,0.07245241910334023,0.013603456498819222,10.102221308406286,10.205442284274628,12.15,40.79,28.64
74238,1580.0,51.2234822386723,1225.0,65.60924801821488,374.87784429899216,269.5363734076816,23260.0,21320.0,0.25448400304218577,0.23726445841708366,0.22002969257769925,0.01723476583938441,0.03241992546751411,0.05355856981078766,-0.021138644343273547,9.967400878279781,10.054490426072656,28.55,0.0,-28.55
74243,15739.0,1801.3867415479178,13253.000000000002,1246.6899502876438,4557.0313731537,3309.4580768465908,31520.0,28647.5,0.17191776667092107,0.28953754197558296,0.24971388190195354,0.03982366007362942,0.11445369728368497,0.09406850903853042,0.020385188245154548,10.262821458300603,10.358377543971816,25.37,0.0,-25.37
74256,16986.000000000015,1082.2056629005858,15754.0,1047.3388220856916,3886.488571929627,3266.0185779418507,23600.0,21587.1428571429,0.07529517407668607,0.2288054027981646,0.20731360784193542,0.021491794956229188,0.06371162503830125,0.066480818972051,-0.002769193933749761,9.979853178352494,10.069001991013701,0.0,20.73,20.73
74276,3429.0,181.193005703151,3415.0,235.68484352940968,873.8816026585571,692.0620568339218,24310.0,22268.0,0.004091180458029697,0.2548502778240178,0.202653603758103,0.0521966740659148,0.05284135482739895,0.06901459546981249,-0.016173240642413544,10.010905949303398,10.098643067310169,45.0,0.0,-45.0
74281,36626.0,2216.18914318915,34973.00000000001,1965.210106531693,8790.08505327041,7309.338696679773,23080.0,21162.6666666667,0.046182035504907404,0.23999576948807977,0.2089994766442619,0.030996292843817858,0.06050863166027275,0.05619220846171883,0.004316423198553923,9.959993901976437,10.046721720622037,22.97,27.39,4.420000000000002
76057,12238.999999999993,526.0045334108106,12053.000000000007,471.50360039638844,1941.9731342225427,1672.5588639663454,20680.0,19094.4444444444,0.01531398279399454,0.15867089911124632,0.13876701766915658,0.019903881442089738,0.04297773783894198,0.0391191902759801,0.0038585475629618823,9.857152704941758,9.936922328622366,76.62,0.0,-76.62
76114,11551.0,223.755628320422,11719.0,221.41625718940995,1174.4228813871728,986.0283669583628,17800.0,16869.0,-0.014439442969923277,0.1016728319095466,0.08413929234221032,0.017533539567336276,0.019371104520857243,0.018893784212766444,0.00047732030809079923,9.733232896960311,9.786953736280177,0.0,21.14,21.14
76178,4919.0,129.7303594600796,5110.0,83.57273991930666,514.0188676592012,423.9083622379546,18420.0,16607.8571428571,-0.03809414640240938,0.1044966187556823,0.08295662666104786,0.021539992094634433,0.02637331967068095,0.01635474362413046,0.01001857604655049,9.71763118422204,9.821192309809298,100.0,0.0,-100.0
76212,9779.99999999999,387.8712688885065,9490.000000000018,355.2099563255408,1528.778524707576,1356.6740149445725,18320.0,17288.5714285714,0.030100871424886932,0.15631682256723695,0.14295827343989145,0.013358549127345493,0.0396596389456551,0.037429921635989474,0.0022297173096656256,9.757800951120997,9.815748638228122,33.47,0.0,-33.47
76217,28091.000000000022,1071.2846428211624,30086.0,1217.2536437668525,4249.632877905937,3830.639278845952,18190.0,16874.0,-0.06861070693553906,0.151280939728238,0.12732298340909234,0.023957956319145657,0.038136223089998984,0.04045913859492297,-0.0023229155049239864,9.733529254725571,9.808627271512169,64.92,0.0,-64.92
76222,4010.0,240.0,4174.0,189.35784501755424,695.0,596.6456215973789,21570.0,19946.6666666667,-0.04008356733653251,0.17331670822942644,0.14294336885418757,0.030373339375238867,0.059850374064837904,0.0453660385763187,0.014484335488519205,9.90081732398025,9.979058739383202,41.61,0.0,-41.61
76255,6653.0,316.8798157733095,7139.9999999999945,293.9393104677075,1085.4910214657584,954.8116817264158,20690.0,19388.0,-0.0706448955917427,0.1631581273809948,0.1337271262922152,0.029431001088779607,0.04762961307279565,0.04116797065374058,0.006461642419055072,9.872409596965266,9.93740577073959,40.57,49.03,8.46
76259,18054.0,579.4715555175576,19344.0,670.9810410337836,2410.36351858269,2298.3235639898976,18940.0,17457.0,-0.06901502699647466,0.1335085586896361,0.11881325289443226,0.014695305795203839,0.032096574472003855,0.03468677838263977,-0.002590203910635913,9.76749599332478,9.84903136674007,39.61,48.48,8.869999999999997
76312,6027.0,170.212328873231,6392.000000000008,187.8376879404023,541.0120452690915,537.8832704526984,19020.0,17737.3333333333,-0.0587978339630677,0.08976473291340492,0.08414944781800653,0.005615285095398395,0.028241634125307946,0.02938637170531947,-0.0011447375800115248,9.783426925135684,9.853246336099382,36.52,0.0,-36.52
76319,9731.000000000002,409.9838342544269,9839.999999999965,345.9540020322894,1559.875623377359,1332.8002170299112,20170.0,18832.0,-0.011139045224306088,0.16029962217422244,0.13544717652743046,0.024852445646791982,0.04213172687847362,0.035157927035801895,0.006973799842671727,9.843312829500057,9.911951630948257,0.0,94.86,94.86
76351,165830.0,8765.692175585402,172807.0,8453.47643078803,29245.410696295836,26674.44055891798,19380.0,18087.2222222222,-0.041212197582730425,0.17635778023455248,0.154359722458685,0.02199805777586747,0.052859507782580965,0.04891859954045861,0.003940908242122357,9.80296101337729,9.871996885444757,0.0,41.17,41.17
76384,8760.999999999996,229.56775768617615,9018.0,270.0,985.4674591238381,925.0,18220.0,17174.0,-0.028912526314664788,0.11248344471222903,0.10257263251275227,0.00991081219947676,0.026203373779953916,0.029940119760479042,-0.003736745980525126,9.75115189123243,9.810275170813949,48.74,0.0,-48.74
76429,7924.999999999999,907.1298516229244,7917.0,924.0,2432.845382985923,2193.0,27390.0,25898.6666666667,0.0010099735740478621,0.3069836445408105,0.2769988632057598,0.029984781335050725,0.11446433458964347,0.11671087533156499,-0.0022465407419215155,10.161946766311008,10.217933262257123,0.0,18.49,18.49
76447,15499.999999999996,879.2930091652041,16131.000000000005,940.7291065904031,2976.943497825853,2681.7609467612438,22930.0,21537.3333333333,-0.03990286257045028,0.19206087082747442,0.16624889633384432,0.025811974493630097,0.05672858123646479,0.058318089801649174,-0.0015895085651843818,9.977543142365537,10.04020137585195,43.35,0.0,-43.35
76451,19686.000000000022,2822.8694914480293,19325.999999999996,2566.2076419278387,6903.583049190243,6233.186651090182,27790.0,26068.8888888889,0.018456383629903428,0.35068490547547676,0.3225285445043042,0.028156360971172578,0.1433947725006617,0.13278524484776152,0.010609527652900186,10.168497885723493,10.23243152273655,43.48,35.9,-7.579999999999998
76464,2378.0,285.955555521612,2251.999999999991,277.5885253249663,711.754787164955,539.0264455401143,27140.0,23804.8387096774,0.054441087991150106,0.29930815271865224,0.239354549529359,0.05995360318929324,0.12025044386947518,0.12326311071268536,-0.0030126668432101794,10.077644146124776,10.20876393338886,45.29,0.0,-45.29
76467,1329.0,75.5062538207099,1238.0,45.0,208.4162012211686,173.0,21780.0,19634.8,0.07092960546870408,0.1568218218368462,0.13974151857835218,0.017080303258494023,0.056814336960654556,0.036348949919224556,0.02046538704143,9.885058781067695,9.988747396486952,65.05,0.0,-65.05
76474,6966.0,460.0,7082.999999999999,431.9584011507691,1617.0,1440.868235232845,21760.0,20329.0476190476,-0.01665637482767579,0.23212747631352282,0.20342626503357975,0.028701211279943073,0.06603502727533735,0.060985232408692525,0.005049794866644822,9.9198060594379,9.987828700969878,61.400000000000006,0.0,-61.400000000000006
76476,10263.99999999999,303.6817149053499,9703.999999999996,387.40466435643367,1478.5004457508833,1271.3556891372025,21810.0,20297.037037037,0.056104455671585285,0.14404719853379624,0.13101357060358645,0.01303362793020979,0.029587072769422268,0.039922162443985346,-0.010335089674563078,9.918230195610212,9.990123859195675,12.02,0.0,-12.02
76481,6070.0,500.502774710392,5790.999999999989,467.3066081015686,1492.5050459632062,1161.3773150727543,28150.0,25538.2142857143,0.04705361682775688,0.24588221515044584,0.2005486643192465,0.04533355083119933,0.082455152341086,0.08069532172363486,0.0017598306174511358,10.147931208806746,10.245302633567837,18.36,0.0,-18.36
76540,114187.0,14504.786795740543,110618.0,12680.729648387445,32929.258328905926,28030.617159033,20620.0,19263.3333333333,0.03175463087576702,0.2883800986881688,0.25340014427157426,0.034979954416594516,0.12702660369166843,0.11463531837845058,0.012391285313217856,9.865958740643713,9.934016757570951,46.81,67.12,20.310000000000002
76552,7215.99999999999,1066.198957885769,7368.0,1013.9947564509513,2885.126653163838,2615.63292977858,31580.0,29166.0,-0.0208455161926846,0.3998235384096233,0.3549990404151167,0.04482449799450661,0.14775484449636508,0.13762143817195321,0.01013340632441187,10.28075892627351,10.360279287809632,16.01,0.0,-16.01
76591,3108.0,342.015804603342,2562.0,249.45202330103825,859.729340469126,567.1418251648645,26400.0,25535.0555555556,0.19319122903085795,0.2766181919141332,0.22136683261704312,0.0552513592970901,0.11004369517482047,0.09736612931344193,0.01267756586137854,10.147807514742412,10.181119289134408,50.95,0.0,-50.95
76600,1702.0,55.0,1782.9999999999936,55.79908644820862,300.0,257.6903265062715,22890.0,21756.8,-0.04649330872981672,0.1762632197414806,0.1445262627629122,0.031736956978568404,0.03231492361927144,0.03129505689748111,0.0010198667217903301,9.98768163133214,10.038455412946613,53.94,0.0,-53.94
76655,3906.0,204.949264070716,4229.999999999993,199.0885259844192,667.349237837003,598.1659409071247,20840.0,19370.0,-0.07968816060369832,0.17085233943599668,0.1414103879213063,0.029441951514690368,0.052470369705764464,0.0470658453863876,0.005404524319376866,9.871480756401041,9.944629495867304,51.17,0.0,-51.17
76681,29071.0,1717.6818107850345,28910.000000000004,1619.042035797131,5442.768433268936,4866.235145229463,20550.0,19451.0,0.005553557675673559,0.1872232958367079,0.1683235954766331,0.018899700360074823,0.059085749055245246,0.056002837627019394,0.0030829114282258513,9.875653761606692,9.930616219924381,64.82,75.9,11.080000000000013
76709,4831.0,142.9211195410044,5200.000000000004,103.35155315127557,413.0186245599628,360.7880969923373,19410.0,18109.5238095238,-0.07360514001511298,0.08549340189608007,0.0693823263446802,0.016111075551399873,0.029584168814118073,0.019875298682937595,0.009708870131180478,9.804193256192928,9.873543676163056,0.0,89.07,89.07
76758,11280.0,601.6026671184889,11991.000000000002,581.7982864022387,1985.0323761656027,1680.1616928311423,20420.0,18759.1666666667,-0.06112512232738432,0.17597804753241159,0.14011856332508899,0.0358594842073226,0.053333569780007875,0.0485195802186839,0.004813989561323978,9.83943780082021,9.924270091718656,45.01,0.0,-45.01
77014,13544.999999999989,1704.702214038289,13929.999999999996,1445.0650535420095,4183.469509199103,3571.3098052381547,23290.0,21392.8333333333,-0.028027312254655712,0.3088571066223039,0.2563754346904634,0.0524816719318405,0.1258547223357911,0.1037376204983496,0.02211710183744149,9.970811253955707,10.055779362878386,21.08,39.78,18.700000000000003
77018,7288.0,1079.51386432318,7437.0,929.0466919227476,2257.216683831784,2079.294977160435,26090.0,24086.0,-0.02023838176350523,0.3097168885608924,0.27958786838247074,0.030129020178421673,0.14812209993457465,0.12492223906450822,0.023199860870066424,10.089386037820425,10.169307378130775,0.0,7.84,7.84
77037,5933.0,1326.2962874045038,5604.999999999997,1071.5121459031873,2380.1577877752443,2012.0955870702,32120.0,30262.3684210526,0.056870930752383586,0.4011727267445212,0.3589822635272437,0.042190463217277485,0.22354564089069676,0.1911707664412467,0.03237487444945006,10.317660253316253,10.377234168060697,14.01,31.05,17.04
77051,2337.0,71.1032001912551,2231.0,75.0,214.5640511211435,295.0,19880.0,18456.0020242915,0.04641814010632572,0.09181174630772079,0.13222770058269834,-0.040415954274977545,0.030424989384362472,0.033617212012550426,-0.0031922226281879545,9.82314490953561,9.897469480210566,52.01,0.0,-52.01
77053,19161.00000000001,1444.3135394675141,16563.0,1278.4021012590892,4106.999573562822,3052.280445263556,23850.0,22934.6666666667,0.14570567127754508,0.21434160918338394,0.18428306739501032,0.03005854178837361,0.07537777461862707,0.07718421187339788,-0.0018064372547708096,10.040404873098174,10.079539496316487,47.93,51.22,3.289999999999999
77055,4890.0,209.155820398412,4450.0,211.2830510948976,833.277223680969,610.2105533936083,22060.0,21459.8846153846,0.0942882073086313,0.17040434022105705,0.13712596705474345,0.0332783731663136,0.042772151410718204,0.047479337324696086,-0.004707185913977882,9.97394063944072,10.001521292807494,49.19,61.18,11.990000000000002
77083,25230.00000000001,2706.701675393088,25095.99999999999,2772.706547452149,6278.94920805447,5644.19043421173,22800.0,21276.1904761905,0.00532529176459029,0.24886837923323293,0.22490398606199125,0.023964393171241688,0.10728108106988057,0.1104840033253168,-0.0032029222554362247,9.965343908453761,10.034515814942532,0.0,64.61,64.61
77085,4017.0,545.0,3365.0,414.3465978483579,1216.0,907.100157599598,26760.0,24778.869047619,0.1771073922804547,0.30271346776201147,0.2695691404456458,0.033144327316365685,0.13567338810057256,0.12313420441258778,0.012539183687984776,10.11774651441679,10.194663514242166,51.77,0.0,-51.77
77107,3387.0,323.110651103209,2996.0,217.3147550836538,721.004826578702,518.7104085571111,24590.0,22400.0,0.12266650818066083,0.2128741737758199,0.173134315272734,0.039739858503085895,0.09539729881996133,0.07253496498119286,0.02286233383876847,10.01681623784313,10.110095135210239,48.4,0.0,-48.4
77108,54372.0,4935.60999905225,53708.0,4411.507671967634,12891.078371825408,10425.145404542687,22650.0,21468.4615384615,0.012287349262539493,0.23709038423867815,0.19410786855855156,0.04298251568012659,0.0907748473304688,0.08213874417158774,0.008636103158881053,9.974340231969176,10.02791513091118,42.4,0.0,-42.4
77114,3920.0,519.049465103376,3995.0,452.0,948.940967200694,813.0,27340.0,25309.6666666667,-0.0189519254158661,0.2420767773471158,0.2035043804755945,0.03857239687152131,0.13241057783249385,0.11314142678347935,0.0192691510490145,10.138941683427422,10.216106110277941,0.0,48.9,48.9
77139,6643.0,642.775316983834,6664.000000000025,588.0967020746496,1367.0649911860692,1232.0844533861643,25860.0,25127.619047619,-0.00315623618144123,0.20579030425802636,0.18488662265698677,0.020903681601039587,0.0967597948191832,0.08824980523329043,0.008509989585892774,10.131722880629946,10.160452652325848,44.61,0.0,-44.61
77142,4774.0,487.092235749961,4270.000000000009,462.2916334825629,1172.7412311245862,847.914029372022,25760.0,24372.6666666667,0.11157070067610242,0.24565170321000968,0.1985747141386464,0.04707698907136326,0.10203021276706346,0.10826501955095126,-0.006234806783887797,10.10121756478825,10.15657818021829,0.0,22.76,22.76
77152,22318.0,1447.972892037385,21604.999999999996,1244.6974161939984,4593.369193776919,3939.8721688265714,19630.0,18506.6666666667,0.032468758379614826,0.20581455299654625,0.1823592765020399,0.02345527649450635,0.06487915100086858,0.057611544373709724,0.0072676066271588555,9.825886306512578,9.884814287270506,0.0,29.64,29.64
77153,10830.0,811.6808729954261,8867.999999999967,716.6408541663699,2328.3819094795053,1653.6424941643763,24970.0,23900.0,0.19987076925883862,0.21499371278665794,0.18647299212498675,0.02852072066167119,0.07494744903004857,0.08081200430383091,-0.0058645552737823375,10.081633737919603,10.12543038327382,0.0,51.25,51.25
77159,2760.0,83.9975160606366,2923.0,100.37067449171856,429.50760802545204,346.3054313528228,21980.0,20406.5384615385,-0.0573798064000508,0.1556186985599464,0.1184760285161898,0.0371426700437566,0.030433882630665435,0.03433823964821025,-0.0039043570175448135,9.923610641299561,9.997888227957612,51.49,0.0,-51.49
