COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
76464,45.29,0.0,25.659999999999997,27.08,1.4200000000000017,-45.29,-0.4485321035755615,-0.4500313445273821,-0.44351136204998975,-0.44339383779973846,-1.1411188427572363,-1.1115294210214803,-1.1596072302015594,-1.1188541620087822,0.2849358485687925,0.7234905015895169,0.7990615165526739,0.5075479898678319,1.1313272920192279,0.9230392098689442,1.8813410343380559,1.89575981043931,1.4825895105005404,1.3851249667361307,1.2035587057219335,0.931475682226132,-1.0979586963106682,-0.6460905489563312,1.0512880989105338,1.5071081614948272,1.5053587157310124,1.5168620100116172,1.121550663132827,1.5131392072419176
76467,65.05,0.0,26.19,27.56,1.3699999999999974,-65.05,-0.482273591064801,-0.4805932615261146,-0.4771569359314709,-0.4761515846677907,-1.6905575188495925,-1.6439084734860785,-1.6545547850202462,-1.6422542052033018,0.45356667425631025,0.07745623173771177,-0.7025290639694864,-0.6669258389399091,-0.8102211140102304,-0.9489289642270731,-1.3685052540463445,-0.8119175331278239,-0.6599093782866081,-0.19004730517544885,-0.2474455508856091,-0.35494534927978105,-0.6844523193467782,1.369527745140694,-0.20071344826272297,-0.03995623429762845,0.07716423060174316,0.16052583884609806,-0.13980483184038894,0.03431321339347049
76474,61.400000000000006,0.0,34.31,35.23,0.9199999999999946,-61.400000000000006,-0.28777754138570194,-0.2937859979867528,-0.29635607800019415,-0.297200151680794,-0.08885828887719484,-0.12810106427043969,-0.11231803414879575,-0.13222289696832598,-0.44218979360900074,-0.4266843882677587,0.25746998923817227,0.007639827084402502,0.2159094102958453,0.041391122574888875,0.14328371956290548,-0.07799526887144156,-0.05260663986446278,-0.08995088612679077,-0.03653631405783146,-0.15720987246899318,-0.28429190979804136,0.04608118715473358,0.007725646355702916,-0.04572886264013761,0.004948630364716003,0.08393341150616808,0.08777565172663065,0.028138264772738793
76476,12.02,0.0,31.81,30.35,-1.4599999999999973,-12.02,-0.20056211859546777,-0.19513055928099454,-0.1905761898580354,-0.19017677039925038,0.20025986197683052,0.22655549348597298,0.215682525924963,0.22786727434891405,0.3019473880086213,0.27706552218892744,-0.8340962328536615,-0.8404701685950335,-0.9842907904358056,-1.1535221306243293,-1.5476191901297875,-1.067486643059947,-0.5718270244582974,-0.8434742881916094,-0.8702277196281055,-0.8571813768835949,-0.39744237291689466,-1.2747290846930779,-0.001885127306944479,-0.03129729178386471,0.020730763819952102,0.10074823672152017,0.07745438719132192,0.04356501265313568
76481,18.36,0.0,22.26,23.73,1.4699999999999989,-18.36,-0.33076965365009847,-0.32968152576791937,-0.3250943374833277,-0.3242718865563199,-0.2737970785944445,-0.2540810484876842,-0.2683251412172302,-0.251339363214591,0.2093829455426964,0.3247727931253587,0.21409234992839318,0.6049558208689342,0.40333434501700016,0.7987702842889635,0.982186281602451,0.9724256002042319,0.43326176258735716,0.42044891165363313,0.33904901936553156,0.219682183312695,-0.5651370096476752,-0.2363660787124905,1.5717122613995256,1.7986258927915397,1.5788044870761775,1.5796037321014802,1.5819022205481728,1.7587315630119544
76540,46.81,67.12,36.940000000000005,45.739999999999995,8.79999999999999,20.310000000000002,3.1574146747863305,3.080786271905413,3.142644948831351,3.1563255878018848,2.434983955610167,2.430976382120144,2.4139897695095445,2.4322830962545066,0.052917657697515136,0.6417463731428558,1.0107881607616547,1.0041882006227887,0.982419352902675,0.8474899947972037,-0.3698881886330729,0.3185408168655874,1.26990799439281,1.3252226984851396,1.3585530334726528,1.2236725850088965,0.1719078449916026,0.6763566998850313,-0.312241631516921,-0.3747686781631599,-0.3851750775403559,-0.3459693812984557,-0.26490229672750504,-0.33355500518956804
76552,16.01,0.0,18.11,24.25,6.140000000000001,-16.01,-0.2782939872097321,-0.28154814257184246,-0.28833759042119517,-0.29685267317013964,-0.05263249911794977,-0.0958384088371868,-0.06466634024096006,-0.13079067741390726,-0.48503284291678883,-1.384134517422687,2.54231414671049,2.14492020709005,2.500970861770664,2.262369648464066,1.1003694444677017,0.940276201048668,1.8365329915798385,1.7252034999917405,1.8326799480204132,1.539715485354731,0.027877292025250584,0.4825151567121532,2.6609091833748875,2.788631653531861,2.5605987329274407,2.365549334106914,2.451869527055571,2.5315392227120883
76591,50.95,0.0,23.43,26.85,3.4200000000000017,-50.95,-0.4382166586824011,-0.43056202909457064,-0.4200973783193117,-0.4194494095201015,-1.0226861550915571,-0.8665651088216901,-0.9434971766713725,-0.8661491421805284,1.7039567447552961,1.5089855938247931,0.527910382782663,1.0481139821705068,0.8221491627190372,0.7685879435882517,-0.8709505606630984,1.598788052459494,0.8442096036557747,1.0586121244993147,0.9700948863965366,0.45982585366823614,-1.765907062131755,0.7009342186586084,1.570763892494311,1.293520912821988,1.3797407801977817,1.4081476218408477,1.5810920749397754,1.3273276355762635
76600,53.94,0.0,23.130000000000003,24.509999999999998,1.3799999999999955,-53.94,-0.464138373430052,-0.4669156584153328,-0.4651933524636039,-0.4647795606827388,-1.3555615218456043,-1.4175575068273294,-1.3998108073967093,-1.4249371264532018,-0.7473371063829515,-0.6745039307046553,-0.6304026892457095,-0.8275479004897172,-0.5453085790384483,-0.6985742667817523,0.30415124453671083,0.11372824814886258,-0.7844916107362266,-0.8069553583118634,-0.8078322892116263,-0.8073195696919577,-0.3333607872166702,-0.2998928417224767,0.4363902977855195,0.2804246387116301,0.5014376620378598,0.5933785928046975,0.5323329292636596,0.36842222119030865
76655,51.17,0.0,26.849999999999998,27.22,0.370000000000001,-51.17,-0.38271291003146257,-0.3922451074612561,-0.3945023659671459,-0.3957576928845768,-0.5622378640971223,-0.657455409949173,-0.6263023805424535,-0.6703353278134321,-1.0868264078127303,-0.9847120939564364,-0.6773721295646429,-0.4626348246504584,-0.6190383604659939,-0.6525687260058772,-0.9255320545254886,-0.03121357596860507,-0.3957299117873772,-0.2966487115405603,-0.34680718079251743,-0.449474100944795,-0.683927637179052,0.07653512417587237,-0.2802163096923055,-0.3112697663955591,-0.19825741194262603,-0.13649092153716982,-0.22873534854444383,-0.2622222159385787
76681,64.82,75.9,40.66,44.71,4.050000000000004,11.080000000000013,0.43852960597883156,0.4244517730220041,0.41263859373492595,0.39886248307092237,1.2027215091191552,1.179163901823059,1.1886000326116615,1.165708736055164,-0.21504509963622037,-0.3483576163239368,-0.27167602162678817,-0.2670938835997074,-0.39596430060165044,-0.4058625945431195,-0.6560634111383576,-0.6970129113969673,-0.17542638736913765,-0.19872670723595165,-0.19549046129446854,-0.1408620556803284,0.13097670336531061,-0.12277804880721231,-0.25589708093174585,-0.3949728773619419,-0.34406306285231497,-0.2993206367823019,-0.2014038685789784,-0.3564114846870613
76709,0.0,89.07,33.730000000000004,30.689999999999998,-3.0400000000000063,89.07,-0.35043555020447736,-0.36161774738543856,-0.36483396192484835,-0.36865436905353655,-0.37264873514342683,-0.46298095502321934,-0.4336680489824122,-0.48817654234183644,-1.024614338963986,-1.1820745450970216,-1.7631403043120528,-1.6686614496350245,-1.782157012587556,-1.686588233558707,-0.5489746620431685,-0.8731294274184959,-1.0659971681910045,-0.8486873810875079,-0.8702941431794978,-0.9499303838732458,-0.7214182402074929,0.4460682296462211,-0.6586583939321764,-0.7240126928849642,-0.7097885940740328,-0.7263766215150563,-0.6694409966883695,-0.7400206553328562
76758,45.01,0.0,26.94,26.969999999999995,0.02999999999999403,-45.01,-0.12446075578689622,-0.13528286528668795,-0.15798905633698185,-0.1536599378250283,0.3945888554421409,0.31292137822620536,0.3693541995010122,0.324129842519902,-0.8969791109853993,-0.9019750843985005,-0.6968454015537348,-0.6378033504939106,-0.5491943949236304,-0.6798438462399957,-0.35695369678047606,0.3740878097770421,-0.3598942638981057,-0.24510352194614746,-0.32706279477854877,-0.4109352962095334,-0.7105381109281191,0.025837026817373862,-0.4636113167035118,-0.4324949615882515,-0.4582791346888154,-0.42974308830647157,-0.4386036222062792,-0.3990665481794303
77014,21.08,39.78,29.110000000000003,37.33,8.219999999999995,18.700000000000003,-0.059939311761614406,-0.06895630666095975,-0.08534155887124835,-0.0911769838182711,0.532231393369398,0.4803543570259686,0.5141156403959384,0.46842104337734386,-0.5584822722847232,-0.8961315899432094,1.0556383979712738,1.1826762621912197,1.2614433257197701,1.326381430230418,0.9367956876601462,1.4238675368995737,1.0012716135625521,1.2565923000842292,1.3317480336314567,1.5688928030606242,1.6652160213047114,1.5113293857634522,0.327113894972114,0.39587720556181333,0.376722285906721,0.4690644787686285,0.4218388468097375,0.48486395705245205
77018,0.0,7.84,24.55,32.54,7.989999999999998,7.84,-0.27599796883028677,-0.2772288994842272,-0.28602826599844305,-0.2957786486826625,-0.04407280173486376,-0.08675391229535154,-0.04842208285840427,-0.1263779737245586,-0.4788235775759109,-1.62879160969811,1.4055481582721787,1.0848212283098657,1.2731588933961118,1.086736511422938,0.3161771524594586,0.012178471232402644,1.5234882618396108,1.4297443878138338,1.8410803564009321,1.6216061587283879,1.293659351944795,1.6042855108742051,1.1357032314780582,1.2040451735130961,1.1134011416369558,1.1715391751282074,1.1984552586990485,1.2479346895951846
77037,14.01,31.05,23.06,33.05,9.989999999999998,17.04,-0.33695892058599425,-0.33105583038670605,-0.32948846867661935,-0.32809415017351823,-0.3037758382146357,-0.27496930598340846,-0.2748591878613114,-0.2694834833472826,0.30978625684081773,0.08226789869231359,2.602358201671832,2.7781755049779577,2.519355182883034,3.0614948901730745,1.9737594304351795,0.7739228692551514,3.156563873370179,3.778062892032419,3.566278895665787,3.829043434965431,1.74191675859552,2.391971121873377,2.990079978898737,2.9444926187796088,2.9181814860434176,2.630014520537069,2.693558149778135,2.645500282143913
77051,52.01,0.0,22.5,26.08,3.5799999999999983,-52.01,-0.4492308917780011,-0.4499331799117544,-0.4448263940129456,-0.4433306598887104,-1.1497222071967588,-1.1274429206178536,-1.1583793816329662,-1.118086261943867,0.20288381883915785,0.7140439402744304,-0.8157941480485055,-1.5753152150844119,-1.6960619363423681,-1.8154402509677705,-1.4514635693307165,-4.443112568605934,-0.7272487551623197,-0.8259645651388678,-0.8510616542088015,-0.8155808076946752,-0.30166658443317157,-0.6615056224028117,-0.5546326783088912,-0.5883559268359989,-0.4802931226054438,-0.45518008486457506,-0.545315406586884,-0.5792050118934895
77053,47.93,51.22,25.72,31.199999999999996,5.479999999999997,3.289999999999999,0.027675418572871265,0.05967206134976595,0.09478574610339313,0.08170936971003122,0.6912134649253764,0.7977318854959844,0.742799540155259,0.778514214061635,1.2183140044013374,0.8240541536405235,-0.031099136514941537,-0.0969346374064251,-0.026444517710186757,0.018972512029315523,0.45706871087857937,0.007727385352560324,0.3467102860055536,0.2545434638706075,0.17716479126074267,0.09322036016824485,-0.4883819903990145,-0.5425343327006847,0.7900299140337345,0.5575107991520699,0.7261523891734969,0.8116175930383093,0.8776486322231059,0.6445660569052303
77055,49.19,61.18,36.31,42.46,6.149999999999999,11.990000000000002,-0.3753922717201874,-0.37994180896926105,-0.36294159885620453,-0.35753505671259694,-0.515678121991114,-0.4518738982329186,-0.5439999255942809,-0.42282685599405434,0.6924590016311079,2.4648682463361475,-0.7419565112946556,-0.4740797520311834,-0.6251428910289291,-0.159409314485719,1.1809566818047075,0.2110768939331129,-0.3855370271036764,-0.5422742597843383,-0.5686391423258405,-0.43734762709977176,0.16265022336033047,-0.791566986463367,0.34724519703253826,0.04086056249749982,0.13491392984491735,0.22114149478556638,0.4423350437883591,0.12017207740224767
77083,0.0,64.61,37.17,46.209999999999994,9.039999999999992,64.61,0.3116163581642743,0.29605245578107603,0.2894425505711807,0.323743946858552,1.0728012629723414,1.049501227350899,1.0550496240262266,1.0877338792529911,-0.21737961328274352,0.794669670719706,0.5812302772190437,0.5446127318125622,0.4440244384399758,0.3855624521959645,-0.5102755535778407,-0.37715057285389786,1.1675749820603287,1.0142093698342873,0.9069042995058009,0.9685612077769519,0.24946824090133538,-0.6624241978745097,0.2920933477358048,0.2544478111703388,0.35939737613376876,0.4516083200725847,0.3860299664737197,0.3419424846405709
77085,51.77,0.0,27.779999999999998,35.14,7.360000000000003,-51.77,-0.4114963288462477,-0.39397934900401077,-0.3909421574820702,-0.38684960742961916,-0.7723210594698487,-0.6318156278349183,-0.6385208276193275,-0.6063670240640676,1.5394646565408199,0.6006838859264578,1.254523464463296,0.95085967192634,1.177728823685775,0.9880644310994154,0.4256667151263538,0.20261118423759125,1.4794118740579238,1.3887507913532404,1.5563350474496653,1.2751259629439886,0.15365307552835397,0.6890539477622264,1.3437284274059291,1.397428222987153,1.4381815014831836,1.4589475288455347,1.3842047988278208,1.4183642114533614
77107,48.4,0.0,22.38,24.169999999999998,1.7899999999999991,-48.4,-0.423775035831977,-0.4172443629077568,-0.41114874618114844,-0.40940412166663903,-0.8789815121483171,-0.7879067325724102,-0.8204283647758325,-0.7779474138057407,0.9826886304727332,0.7961143883740956,-0.19915808434095736,0.13382692344886057,-0.046440098050243954,0.11591571363545614,-0.03686964912001585,0.619154123360492,0.2321028824557765,0.7234743200079818,0.6350808937281627,0.5914656112495409,-0.18766431417863835,1.5753084217858502,0.62950298838789,0.7710980478249089,0.8644357715663812,0.9424104038363947,0.7231527042015287,0.8499436784740693
77108,42.4,0.0,32.78,43.339999999999996,10.559999999999995,-42.4,1.2636986461742636,1.273641141278006,1.2241416106799732,1.199105493107919,1.7714930398959516,1.7520548869995214,1.775497416799485,1.7381310237325973,-0.14617748695687144,-0.586429349740288,0.11700225887310393,0.19884055398842437,0.2835350268144518,0.2979250925129261,0.4707557461896485,0.8239452027828869,0.46884320251103584,0.44836694410040395,0.5293493614187151,0.6406976179259996,0.8915955999634282,0.35396993456204423,0.3498203100494377,0.21115309860152012,0.2609318411907655,0.3515090213610005,0.44495221166801213,0.29757644170492314
77114,0.0,48.9,21.73,27.44,5.710000000000001,48.9,-0.3905326827730514,-0.394012070542553,-0.3940533306627219,-0.39149318389018234,-0.6147264364405571,-0.6541816920981959,-0.6387529357509162,-0.6391523278274975,-0.4656667733690649,-0.07731563109760779,0.2586475200371333,0.5403699494839832,0.35148065732938283,0.1763647937065537,-1.3683927680995758,0.5454227004382158,1.2330824523525408,1.6034523105198353,1.481703235723106,1.3180864811688238,-0.38942389345852385,1.266829490753118,1.5030937202847128,1.5648344449199187,1.6704636251057283,1.6570757520660573,1.5230245003691216,1.5624891433326153
77139,44.61,0.0,25.349999999999998,33.11,7.760000000000002,-44.61,-0.301720029805811,-0.3108993626445013,-0.3067159639522613,-0.2939464892628486,-0.1448540584156352,-0.1715431299387902,-0.18339881698007635,-0.11889931474529143,-0.30412161798862836,1.323498809672815,-0.02200100058276452,0.014781480520502778,-0.1429663787515244,0.12355233680276981,0.4589676550018632,-0.5704508176964116,0.6194854156380997,0.7622092214277412,0.6662459130021748,0.46688775013242734,-0.7721558248396103,0.3431429373118413,1.4484362179027832,1.1376599475742406,1.3309461625222314,1.3654306247008312,1.4757442899905908,1.1884182601798616
77142,0.0,22.76,21.790000000000003,25.560000000000002,3.7699999999999996,22.76,-0.38138188488395747,-0.3750662997264226,-0.3666621770928602,-0.3642635042370859,-0.5535949766169345,-0.4738410888229999,-0.5133241854044026,-0.46180907710506425,0.8692099515247572,1.0174389110322832,0.18433655423267797,0.5852527070692345,0.40019334133085827,0.6480538405746984,0.4288252128255549,1.0825330150852872,1.1128753769854722,0.8726828396853209,0.786798690420672,0.6699287247329976,-0.3863721259693858,-0.9227150188754252,1.2217712838816952,1.1087968058616948,1.2331651332981852,1.2789862837360073,1.2759469286936318,1.1623762628564869
77152,0.0,29.64,36.410000000000004,45.46,9.049999999999997,29.64,0.19545113841581688,0.1911472032136922,0.19604320725099622,0.21605719751121336,0.9352548874850877,0.9372850244812121,0.9293645419832738,0.9628737311053328,0.060221159105931996,0.7982738802029882,-0.06009881914882803,-0.017585318551249996,-0.14263596039258325,-0.3049431771663598,-1.206432586855517,-0.4093040038483282,-0.1357705662037133,-0.07438707578686819,-0.06297522205665511,0.03876446195499675,0.3854017298477251,0.2364829120728348,-0.5394212582101948,-0.6605137811173635,-0.6367743589429917,-0.6388787703273259,-0.5273603758929596,-0.6642660193089025
77153,0.0,51.25,27.73,37.059999999999995,9.329999999999995,51.25,-0.22838054417831338,-0.19872992852067337,-0.17242233397918064,-0.1549234960455896,0.11753124213505599,0.27567051511801727,0.2055656502299509,0.320963117714308,1.7722695197146412,2.4255492531418326,0.001912311035554815,0.1693696605302642,-0.01755881826331884,-0.10370825690668818,-1.0936194287843697,-0.08939421317034132,0.436138075217297,0.23798436833121284,0.1673217493216774,0.327967757316824,0.4287478826605278,-0.8909284951348927,1.0798590765464025,0.880777986332583,1.0488399394061252,1.1128826778997338,1.1476808601579942,0.9530184917488909
77159,51.49,0.0,25.42,26.88,1.4599999999999973,-51.49,-0.42620415672617273,-0.43066019371019826,-0.4312591130292788,-0.43233770336982696,-0.9016337508214599,-0.9752205932480164,-0.9444684921514377,-0.9934407128264884,-0.8586751386515231,-1.1219487497004277,-1.0230901317602652,-0.684469201964633,-0.8266151222358997,-0.554996310789488,0.3468835529057221,0.4551278328801531,-0.7094748861623418,-0.8218195809660827,-0.8508582347546537,-0.6571913632752179,0.2671277059295084,-0.7226431898560649,0.030991294817242616,0.017770049127463175,0.007509208745360544,0.08666445651577799,0.11269410924213291,0.09575268232860018
77169,0.0,17.72,34.34,38.92,4.579999999999998,17.72,-0.27283678410496354,-0.27071731331426163,-0.27387223882868006,-0.2803948273473281,-0.03241675620142868,-0.04036668810227923,-0.024463753960500788,-0.06540773887092667,-0.09015874584162589,-0.855369144908444,0.9255104667339114,1.1601649798465399,0.9623850960832757,0.786226192371537,-1.2338574795095705,0.582966311593841,1.2783085639746299,1.309903083720908,1.2146730435881128,1.0492193580400506,-0.41945950152617906,0.10707432879541716,1.0228139720463243,0.9587084689564567,1.087267944403681,1.1478589467078681,1.0954049090558902,1.0253070354664475
77183,35.67,0.0,26.540000000000003,32.089999999999996,5.549999999999994,-35.67,-0.20362347643472808,-0.2085791116219786,-0.2095639684451055,-0.20243328513869516,0.19151227030975176,0.17219743025239206,0.1772979323072823,0.1931398175685159,-0.20820069311869083,0.34908520391366304,-0.5418381879013867,-0.5256445573467233,-0.6791110958753795,-0.40130954972934674,0.37052010757617276,-0.8774769342944523,-0.3625338023834808,-0.217649848218647,-0.26865669422662247,-0.27803961767689317,-0.3115785613024948,0.254245746429848,-0.3239008502436812,-0.4729033599858156,-0.4269857079194369,-0.393751909887337,-0.27811907404301617,-0.44530753420093744
77186,14.35,0.0,20.15,28.2,8.05,-14.35,-0.03641344227947169,-0.03623476811841984,-0.009711184026126325,-0.019754355401042326,0.5776943901056226,0.6272034847523756,0.5779121826301047,0.6094920164265816,0.5765544526048829,0.7201282186178831,2.3232990835774827,2.330150708889941,2.152811495375421,2.0438577056895144,-0.5350499248095222,0.2442022329033088,1.6686924348774772,2.0780330067714394,2.038719113500736,2.0354354084543873,0.6983940013423054,1.8403816942348703,0.9947918154498048,1.1405462617454953,1.114190881113786,1.17225346367778,1.0695718616722159,1.1910169190565916
77210,64.11,0.0,27.58,30.46,2.8800000000000026,-64.11,-0.4323268724046936,-0.4321653844831551,-0.42721779528946313,-0.4268728140658993,-0.9613394101287454,-0.9343741377668722,-0.9594922311487792,-0.9372849376586726,0.2628194161497167,0.35886017257227454,-0.49753273637897283,-0.4251930987686054,-0.6074601682540494,-0.759433610644293,-1.5182386876654526,-0.7310091697868754,-0.7549463629243517,-0.9083924743651176,-0.9402448329162727,-1.0713327897275244,-0.9728176990640668,-0.899774954504885,0.4987329242707386,0.41896771893185,0.5779906821579313,0.6685399595924166,0.594545089865655,0.5079121788683761
77264,69.61,0.0,21.599999999999998,23.46,1.860000000000003,-69.61,-0.472290902458517,-0.47336180150821316,-0.47128740302364336,-0.47163436402928394,-1.491299549988285,-1.5258671197079459,-1.5111309882804507,-1.5496481862676235,-0.44621130495209166,-0.9654159823730519,0.4028430310289212,0.14501161304969956,0.3357504222527069,0.17615343668551744,0.17139731227460328,-0.13160883614921792,0.2163822338057347,0.16281746012729068,0.5255195562834097,0.3806307253437809,0.8677945259110067,1.218841451931608,1.243613554157383,1.3512471962470798,1.155614235403268,1.209611165602758,1.2954676927730036,1.3780556582589405
77276,32.32,0.0,22.810000000000002,31.88,9.069999999999997,-32.32,-0.4290991364219951,-0.4216290490724575,-0.41374673615674423,-0.41379498648308993,-0.9293809915755515,-0.8100549097511792,-0.8591530394807297,-0.815456975313436,1.2964364656862553,0.8172381306567348,0.3635079192216816,0.13968115245144785,0.25542196542786466,0.08193976051505185,-0.20173575448388822,-0.33911941560621545,0.27480914296812503,0.2455278714136505,0.11351949781028742,-0.017568630779052172,-0.866267345341051,-0.5310044779688307,1.4315371418328398,0.8403695879350188,1.024555450493611,1.0906834079442902,1.4610567883532393,0.915227213311963
77288,47.93,30.27,34.46,46.03,11.57,-17.66,0.8079223600400254,0.7865810400722952,0.8147817827969006,0.8615143255294484,1.5011385821120076,1.5072615054293184,1.4854647413424091,1.5384027518987144,0.12867481437440076,1.2629809410146833,0.16973893932263953,0.03263239882927184,-0.051817446486541935,-0.22377304464426742,-1.0627556588731195,-0.9513073315543426,0.4468314196298428,0.30366934518195005,0.13421518646013886,0.037237668763889814,-0.8546070031534995,-1.0524292893744047,-0.8600747929790558,-0.9751220257841128,-1.0002131713045677,-1.086388352745064,-0.9166750748695711,-1.0482509474558492
77294,52.82,0.0,36.85,47.83,10.979999999999997,-52.82,0.13122917504872342,0.12884539382869525,0.14158163961443318,0.12574437369659314,0.8493240680720457,0.8648789491692578,0.8456622385665973,0.8431346659697077,0.20794160486272836,0.03870691550051218,-0.7286044675903928,-0.689492451075424,-0.5937221264794463,-0.657254792742999,-0.06108184854716078,0.30076720112510985,-0.20843260925749094,-0.2600353410720294,-0.04087949828306926,0.033099385013129305,0.9707355458323058,0.5724750719653828,0.18590224155175503,0.017770049127463175,0.1447856733052897,0.23144758045164648,0.27623592290656507,0.09575268232860018
77295,42.67,0.0,22.060000000000002,26.12,4.059999999999999,-42.67,-0.47911240633947777,-0.4781718676739666,-0.47555323841567104,-0.47539344973545383,-1.6226631293614082,-1.610115742202012,-1.6039923647555685,-1.626040914146727,0.07513031567598909,-0.632459801240458,0.654420433934605,0.37150850565409693,0.7790709005760859,0.5904699896445136,1.0210091476469902,0.8690980716519505,1.6804836702866375,1.576328892332844,1.7542628438135075,1.471104490606536,0.26171673912961463,0.7316647830877974,1.6100032516569982,1.9111921454704686,2.029724574609969,1.9522427999641963,1.6145289355215582,1.851213464049213
77296,49.95,0.0,38.81,48.449999999999996,9.639999999999993,-49.95,0.06238189929405183,0.056269021341341895,0.05697055868083163,0.0658833029975006,0.7472926337015094,0.7396239639076735,0.7374288314271679,0.7541248257304805,-0.05572683205375672,0.42737837702875225,-0.24705323231663498,-0.18894242752224463,-0.11160117061930913,-0.12173250708059909,0.2273296270994809,0.5178052782872317,0.047246701136818614,0.16266819565801718,0.17046685716663953,0.13849584237486148,-0.02194125848135007,0.4752682538711376,-0.17473290593252186,-0.0630467476676651,-0.09963869477351318,-0.028594965850617382,-0.11100327736859866,0.009579308386348996
77315,56.85,0.0,23.34,29.22,5.879999999999999,-56.85,-0.40597257448410395,-0.4045156844147087,-0.3998266417196014,-0.3961367603507452,-0.7281020175196223,-0.6971923695656114,-0.7164698982501219,-0.673159412088448,0.3162658190386552,0.8246203563285336,-0.03144217707232253,0.3134685578488783,0.13121867761704706,0.6168614378295978,1.3575273730897706,0.7399086711597754,1.2871619113416375,0.8122650265968756,0.7103770481308757,1.4841092833690974,2.8042813597456164,-1.8165366723746736,1.3347272627338904,1.486903962296045,1.3674998183069222,1.3974573226335936,1.3762755959388473,1.4957807701060808
77316,0.0,50.11,29.830000000000002,35.61,5.779999999999998,50.11,-0.27207144464514843,-0.12366671910408684,-0.11863431929925318,-0.12118649155660276,-0.029616873291628827,0.40740208082776086,0.3964138292258702,0.4019587148886658,4.8834568633853594,0.15830179980285236,0.5520058974447897,0.8529646183424217,0.9773967293218894,1.1323929056559217,1.4105886727937555,2.2173850236383017,0.843838830669579,1.019698948851165,1.0570006569269834,1.166192850544262,0.9581485346571902,1.0284095043734793,1.1647261793816168,1.019321066552803,1.2296902796001343,1.2758933429171795,1.2246887588566033,1.0809988329209812
77327,51.73,43.15,29.830000000000002,35.78,5.949999999999999,-8.579999999999998,-0.23899546972966007,-0.23832299015714725,-0.2341967622877914,-0.23784450426992573,0.08388934427294627,0.09649510164430168,0.08622826049319968,0.0846754103203798,0.14426330010573613,-0.023026373828116765,-1.2099498328829925,-1.1028389578306146,-1.244818082912628,-1.0405981765098493,-0.053060386776858766,-0.7003059048293335,-0.5590103984475544,-0.8365430313920289,-0.8659062578712396,-0.8432701910244828,-0.3689283876247445,-1.3031457843620007,-0.6769585778319566,-0.8741010297902024,-0.7851325606617223,-0.8179009028422197,-0.691522557102809,-0.9225459271880436
77358,13.55,0.0,17.96,25.869999999999997,7.909999999999997,-13.55,-0.48763096728350674,-0.487890164621101,-0.4768041224779949,-0.47558298346853806,-1.8184930348596373,-1.6363662540896409,-1.8263246970306466,-1.6300673140891067,1.9626937131830466,3.890108172014068,0.035696112917647106,-0.2041914844222362,-0.39473607508788344,-0.5483025677780292,-1.496726545765003,-1.979092674968602,0.6104086630952983,0.558567899744372,0.24533768395034625,0.07495256846276427,-1.54821749576543,-1.2050430487224646,1.315045033695838,1.1059104916904403,1.325446191165739,1.3605982945598671,1.3589038351579932,1.159766505067568
77373,49.410000000000004,0.0,31.130000000000003,37.43,6.299999999999997,-49.410000000000004,0.7454972806220632,0.7118123245025909,0.6855237630234307,0.7116563205708762,1.4570400515723148,1.4140491209274861,1.4315458360424314,1.4334872372041143,-0.4220498121539721,0.19506744666895073,0.1084279169806949,0.0392774450786703,0.0053123583454089685,0.04183164553749849,0.021836754373225572,-0.429649808810247,0.4861333174067553,0.434295592209249,0.4311276001020229,0.434016538815214,0.17766494390803553,-0.07490273412041705,0.5851345737767115,0.6065781400633977,0.5545617443453164,0.6456278223346074,0.6798004327142784,0.6923056888551415
77390,38.48,0.0,35.370000000000005,43.05,7.679999999999993,-38.48,0.2403399615154072,0.22907146638449694,0.20646724110369535,0.2245546265444881,0.9908739721638503,0.9505134316621052,0.9768120495770028,0.9733714684507863,-0.411355754120345,0.03385870131071539,-0.29576671565594037,-0.2344241304824031,-0.005030476113741858,-0.07355591805032534,0.6059927768086546,1.2158346376356788,0.16878815891626553,0.1044251003035662,0.26111494495643645,0.3473402230707307,0.9360574490869279,0.39220581242633396,0.3268636971453695,0.42185403310310454,0.4021617688040992,0.4946131865563237,0.42158370999606093,0.5107876574580865
77394,57.92,0.0,19.25,29.439999999999998,10.189999999999998,-57.92,-0.4538894797942669,-0.44626836759498995,-0.42051433967341967,-0.4094672995776671,-1.2092349308953916,-0.8704003687081656,-1.1136773564282616,-0.7784763324953117,3.7386951995715005,6.8608202476582445,0.7886092446625945,0.391118101885271,0.22919957680015227,0.011896913989141025,-1.474409226839015,-2.2416690066603104,-0.305045297762417,-0.3950104311831194,0.6711579101802091,0.46816469134568844,3.0109871213600488,3.5814427753622047,2.6155733371669303,0.8548011587912917,1.8247589753913371,1.7854668593319223,2.41787249858778,0.9287485035304522
