COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
86174,100.0,100.0,29.94,28.090000000000003,-1.8499999999999979,0.0,-0.41378362087538273,-0.41549261710643043,-0.41432601033973804,-0.41488225724110545,-0.7342630958131114,-0.7589930701141887,-0.7501633448983356,-0.7659582719246801,-0.19241799545071425,-0.3264747599368425,-1.045734108996734,-0.8659972191909414,-1.0000174687374805,-0.8031011674693025,0.023098395185085607,-0.2927436851198923,-0.9935613126592149,-0.8417117582979274,-0.8697719616230922,-0.8063107972246032,-0.28923456742355014,0.19490309215736717,-0.08978785853005669,0.03842434823668915,-0.013340489097420381,0.06497925442945128,-0.016225561587704763,0.11838421637219558
86194,56.14,78.43,39.809999999999995,47.88,8.070000000000007,22.290000000000006,2.0579646198910777,2.0394900137035314,2.041481079360926,1.9867984653931423,2.2513791885795538,2.25726424383883,2.251176325267327,2.23269180773507,-0.01926065100497973,-0.20618252733594367,0.677086792551265,0.5605253366159679,0.39206987857383835,0.2969052574292208,-1.0899236803283954,-1.1296535969282244,0.731721580373061,0.6009851320838644,0.4372909261241413,0.3947220929676322,-0.5517265348449963,-1.0664434619966592,-0.5877941280770358,-0.7321716634287506,-0.7029463537397386,-0.7116939415138093,-0.5806326272730843,-0.7467421268033073
86297,0.0,34.8,28.9,31.119999999999997,2.219999999999999,34.8,-0.4235107376144137,-0.41593962778210597,-0.40822299390992306,-0.40651413192337077,-0.7964534346216599,-0.7205968491884986,-0.7529837974025043,-0.713155139114754,0.6857232291289435,0.6745895567725048,0.729236298473326,0.7102929837698498,0.5153566121417383,0.3398527802446874,-1.5565977192649045,-0.7358638959289187,0.4805914537410155,0.7110435273741624,0.6230084480997717,0.46998480627325284,-0.640290995998863,0.8242258869116253,0.676183093180018,0.6113581859061611,0.6655812111654076,0.748720901723171,0.7656013422742547,0.6955382269207637
87001,45.29,0.0,28.51,32.68,4.169999999999998,-45.29,-0.41666236258942607,-0.41772767048480774,-0.41794693874785793,-0.4175853630138448,-0.7523065307310179,-0.7824181841995258,-0.7643378223385812,-0.7835678353124125,-0.23873171454965053,-0.3891029480399093,0.09009327175466969,0.3143862089616766,0.13471061492819028,-0.03564014557955199,-1.5862583425843442,0.27600697471126684,-0.20137327601238722,-0.12680617073685613,-0.18584148371172604,-0.3165287325290581,-0.8607576549543955,-0.003892935373602489,0.19405446306608315,0.15301111577058354,0.1645850154533782,0.25121308345259213,0.28465695020878135,0.23790433692983054
87002,16.76,84.08,32.46,31.07,-1.3900000000000006,67.32,-0.4209956264326704,-0.4227639907640856,-0.42533480074184443,-0.42606851410914254,-0.7800345639894187,-0.8318047465765136,-0.7969570516927378,-0.8407250274902623,-0.42652704853604334,-0.8326190581554624,-0.45778600014552484,-0.668154442889063,-0.4552919444986643,-0.6101529936937161,0.06351134126348933,-0.2186371846101197,-0.4686576094639126,-0.5007317751457526,-0.4613378486990548,-0.6014789932301358,-0.6823741370206284,-0.13994889116709985,-0.038017875345855094,-0.013139697153563319,-0.015060802265528965,0.06315240023774081,0.039709485896037705,0.06388912210556937
87011,39.69,59.58,29.689999999999998,30.409999999999997,0.7199999999999989,19.89,-0.4667827709581412,-0.4781635138361382,-0.481897206600943,-0.48346637711326096,-1.1255176696455402,-1.3072383519133588,-1.2382580561683396,-1.3322757935814544,-1.5476824015751731,-1.7619187005554457,-1.2434698666889334,-0.9533524809381397,-1.07881194567828,-1.0095522865983066,-0.5795017952914588,0.22157272359438607,-0.9574119167678952,-0.8246722972360021,-0.8471404101719732,-1.1553621472936189,-1.8141094364965296,0.14688479573606947,-0.7974809784126066,-0.8467584309626449,-0.7481045744025956,-0.765930691909204,-0.8338964183411229,-0.885599540094861
87048,84.53999999999999,89.56,30.46,32.42,1.9600000000000009,5.02000000000001,-0.4405407675438079,-0.4381709587190346,-0.43815405534801083,-0.43633456475667276,-0.9145481508614314,-0.9230917745480016,-0.9031465574877229,-0.9140917539888587,-0.04577390998769862,-0.24777891686483627,0.6572725208222219,0.38110891999240387,0.6002142429788113,0.4237588811178235,0.3289946988110365,0.03770651713302326,0.48664628172610297,0.4277059162453738,0.13492484422147089,0.004773082814855545,-1.5495373036958424,-1.4171304042659476,0.5193921121799914,0.4881774108072246,0.5726376585577522,0.6592459092725654,0.6130963898081239,0.5756196842755845
87050,0.0,9.42,27.18,29.759999999999998,2.5799999999999983,9.42,-0.3201790613524309,-0.3154516278902488,-0.30689540055366493,-0.2982173623474644,-0.2667675511578765,-0.22389007974557643,-0.2509220126209822,-0.1909614775718319,0.38185514712922564,1.0651835353064263,0.02913842008787769,0.10451913200474293,-0.057013550160180275,0.37280731768935393,1.3276270447245488,-0.4302289670739374,0.0630822979077897,0.029827017026773518,-0.036873062080608504,0.16109668468529773,0.5654574459409046,-0.430527972344687,0.5694033705203914,0.5827114940226875,0.5359583256652539,0.6235948353788092,0.6621333817096265,0.6678431192181729
87085,43.82,41.03,34.14,38.64,4.5,-2.789999999999999,3.4864871660325347,3.3472644464598367,3.225845880207173,3.1451655583449942,2.7279384478104034,2.6697264077730107,2.6990630201403096,2.6440197249956774,-0.5925282012958646,-0.8390637858396167,0.22293421744985512,0.1587773681055497,0.13422123005096018,0.12633141790253927,-0.10509272761407012,-0.3454468897697016,0.04827741609539058,0.0859450083132656,0.029020008023625164,-0.050430382537123175,-0.5266661159156604,-0.0695966166396695,-0.5503621916860572,-0.6118555575181615,-0.5774657241929472,-0.5633125338378153,-0.5364496189002189,-0.6040055204529456
87113,0.0,85.16,33.699999999999996,34.9,1.2000000000000028,85.16,-0.4076322043706373,-0.4115887238721976,-0.4121359326735365,-0.417556606569454,-0.6966670215678245,-0.7450611095523705,-0.7258312990360688,-0.7833790171046185,-0.39972992575802646,-1.0766560362229574,-0.5625178020584068,-0.4668822380631227,-0.6139386936507935,-0.32079850058527165,0.5534106917787139,-0.5500684726534156,-0.5251811333510737,-0.49202544724736913,-0.5361076601497242,-0.5203321569139627,-0.37435980701668237,-0.24368182602600852,0.10400246166523158,-0.0074103587768685995,0.08325086501360904,0.1667402601308787,0.1907104678722254,0.0699662986479322
87114,0.0,46.34,26.94,30.31,3.3699999999999974,46.34,-0.2662708349389222,-0.26467121513350983,-0.266305961140063,-0.26382465485601864,-0.06652085748837068,-0.07409484258254805,-0.06357136926794364,-0.06608062318037346,-0.06389198412545204,-0.048739830155524036,0.12577188219927066,0.36507657437248453,0.28717205839308785,0.2213092441191548,-0.5751816741380122,0.8972212107404222,0.08797907905381319,0.029644357258930543,-0.03260881702617547,-0.050503325491649945,-0.32036762331311663,-0.5150081173286757,0.5372406986389576,0.4767187340538352,0.5955375649922499,0.6814054366547108,0.6306400924695444,0.5643534128416476
87125,0.0,81.64,32.29,32.21,-0.0799999999999983,81.64,-0.4548435684809503,-0.4553659693766873,-0.4516449337718123,-0.44999387584232214,-1.0245190966815965,-1.0280383738614003,-1.0350490447662297,-1.0199203205049387,0.0014371904714653245,0.21413665265568965,0.09365150507319885,-0.15029759632481324,0.16258606772458362,-0.011101741398263849,0.6226330143699134,0.403402223093731,-0.16787155707454904,-0.20675028010791965,0.20963330554343174,0.0017025169027932304,0.7658353129983617,1.651995095923238,0.48107042347812284,0.5426061253858244,0.4576774960834187,0.5468504319527553,0.5752672767046265,0.6288745821834821
87161,76.07,0.0,35.39,34.63,-0.759999999999998,-76.07,-0.4510557504361562,-0.45593218289920867,-0.4603468423655198,-0.4618990438201303,-0.9943136425599871,-1.1014119026545512,-1.0396706520501537,-1.1212105184335717,-0.9017686184260226,-1.526154835878668,-0.6929690714865417,-0.4999326200926826,-0.6563389491532358,-0.8036775496399157,-1.6265613860530204,-0.16126867747686077,-0.7975913436828224,-0.5964313648212936,-0.6486982218856597,-0.6903367934650062,-0.7034580014066527,0.38130167237232304,-0.4838149527653588,-0.4313813986522778,-0.5122454087765913,-0.4875021980361854,-0.45863998626124663,-0.39550191707967725
88090,36.12,0.0,24.99,26.13,1.1400000000000006,-36.12,-0.44963153085131363,-0.4519090868181296,-0.45252096483829296,-0.45701044827368736,-0.983166611096559,-1.0352090606264892,-1.0072427717323285,-1.0784902387649782,-0.42253561421088925,-1.3390691932518008,-0.8047420330658007,-0.9858140675053513,-0.7945271215768048,-0.9276839144754975,-0.03865464342376714,-0.3542278636502333,-0.6843152061489188,-0.6995985344471343,-0.7889292084593441,-0.7896327932499232,-0.7408691029189631,-0.7278668988039867,-0.781951585060794,-0.6662842720967613,-0.8573430504847467,-0.8990261352950958,-0.8147948451747273,-0.668196484897339
88160,0.0,12.74,29.8,34.04,4.239999999999998,12.74,0.37832488865195346,0.3542299656951063,0.3419516093529792,0.34262000090242406,1.1407960298241575,1.104167457795244,1.1155429005274156,1.1051174286618821,-0.3548009283068701,-0.12495370611667371,0.018395789788712966,-0.04463238064604502,-0.026432875252070533,-0.042868474766865845,-0.005935560133016046,-0.2222316417513114,-0.06495792156171254,-0.14931690768742606,-0.10475873163978607,-0.17055883179675244,-0.1666120523153178,-0.20471619430613375,-0.6855393700003513,-0.7608183553122242,-0.7547672626971155,-0.7739711539077536,-0.6974547465042713,-0.781184797212684
88196,53.23,59.290000000000006,30.39,32.95,2.5600000000000023,6.060000000000009,-0.34075448897175264,-0.35422235382717265,-0.35916525418700845,-0.3651048520005596,-0.35390628276974656,-0.4524368236715027,-0.4188255330827532,-0.4835539639866814,-0.8471973617014148,-1.1886519094875612,-0.4324085746791705,-0.27100412939462226,-0.42922097171390694,-0.008426590787602613,1.1785778467667911,-0.2022208212258974,-0.5561986109298517,-0.24654833338471072,-0.29818795120846275,-0.4857459304668992,-1.130278124737995,0.9659427857311662,-0.23756041589490315,-0.22798988627961528,-0.21763942858335175,-0.1556311118272684,-0.17860877600084923,-0.1681219238947604
88367,37.6,0.0,22.490000000000002,20.76,-1.7300000000000004,-37.6,-0.4251470750097648,-0.4375749444848012,-0.4394681019477317,-0.44139569896946074,-0.8072680862089465,-0.9328882473178387,-0.8988440889487915,-0.952133813240965,-1.0689690749969811,-1.0097372957931432,-1.6422025360613468,-1.5652998784825753,-1.665013447968421,-1.6162638117680668,-0.7522628078874969,-0.9483361908484144,-1.1640186520999292,-1.117106785816819,-1.1295172310033887,-1.1007349370977604,-0.512115172552861,-0.27349051740601454,-1.150427868421702,-1.2478121173312753,-1.2014141446630784,-1.336923390735569,-1.2840248732975506,-1.3958665691208807
88383,7.07,0.0,24.36,28.72,4.359999999999999,-7.07,-0.35614818150579575,-0.3617619338902328,-0.3624065691329871,-0.37042479421286606,-0.4239103467636956,-0.46828798148020984,-0.45464765567377863,-0.5105181277809421,-0.37328735383017175,-1.0312224742444465,-0.10947329955722283,-0.2316402926018979,-0.37995621035987726,-0.17388798448722284,0.20355485359571726,-1.452378578513138,-0.41753727761356135,-0.36793849399324835,-0.41370459831491985,-0.5231579528455317,-0.8415550146534031,-0.13689112793028793,-0.7463839766737377,-0.7608183553122242,-0.8220850910950802,-0.8557705118797423,-0.7712577548980412,-0.781184797212684
88413,41.5,0.0,26.67,28.8,2.129999999999999,-41.5,0.024057842558453817,-0.007342069502967522,-0.018447571397146586,-0.030408595735562847,0.6384628059131106,0.5600941171066391,0.5808487162548289,0.536788475571058,-0.7026566985867891,-0.7604335949033761,-0.6582575596638615,-0.5758392668616199,-0.7651345899148897,-0.8244881805438103,-1.385424893190407,-0.8849122448269792,-0.5070059823735635,-0.5558692941705291,-0.6792819707408099,-0.7050949580119107,-0.9141360234515753,-0.9695591172929234,-1.125721547976356,-1.0902553119721705,-1.104839711665179,-1.2110168246454631,-1.2514723999702617,-1.1906963571417133
88429,0.0,40.71,22.46,26.25,3.789999999999999,40.71,-0.4687221337970758,-0.4708921401784828,-0.471005220341034,-0.4715612091354528,-1.142831525579357,-1.1984453083327027,-1.1693176707035766,-1.210829989667639,-0.44864341513635286,-0.8129476289278105,-0.3747286597060052,-0.17285676833047559,-0.3359091701673879,-0.4897739239708153,-1.5842503263505388,0.010984683334771332,-0.3285010147976414,-0.21875369669413758,-0.2715339198850316,-0.4157464217247863,-0.9390129208120452,0.13726287434597015,0.065210394353136,0.09571773200363634,0.0398200079826631,0.121181292059127,0.14981513532418608,0.1784135910692832
88516,10.85,0.0,23.88,25.11,1.2300000000000004,-10.85,-0.4346620739382875,-0.44052521494425906,-0.44726477843940926,-0.4490449131774244,-0.8723408276650719,-0.9928643151804218,-0.9203062385957724,-1.0122317370027554,-1.0225343804232525,-1.7063864453880329,-0.23552943019044204,0.0673693779973247,-0.1134803997137348,-0.2824440487507126,-1.6651599325603965,0.5112539811928879,-0.4377386966434314,-0.3822392973570789,-0.4358758669980683,-0.5736191153714258,-1.000482324353244,-0.15330011980715255,0.4722635757640292,0.459530718923751,0.4827160432050463,0.5714959095101256,0.5665421804785522,0.5474180290655589
89024,51.13,12.54,28.11,35.669999999999995,7.559999999999995,-38.59,0.46429320699660026,0.44047322538876915,0.40966881079193096,0.42716394741149766,1.234649936194663,1.1821564953659334,1.2124025368210982,1.2015271552904996,-0.49593718414744586,-0.12760760318992387,-0.2333973620126544,-0.11376877182026794,-0.14579853934553208,-0.2697494854277283,-0.7890224391197332,0.3344007680686384,-0.22906557456933643,-0.1364639458888863,-0.22109610587033762,-0.3923909402257257,-1.1431406199429426,-0.04846219630722678,-0.6408770154142398,-0.7063896407336243,-0.6877987034291213,-0.6936015860439461,-0.6438129593108782,-0.7158959650443848
89025,0.0,55.08,25.93,29.75,3.8200000000000003,55.08,-0.378662971964052,-0.39579434666499547,-0.40028031224049876,-0.40360973103989584,-0.5350131847428415,-0.6725382058390491,-0.6324960545402064,-0.6954018428256106,-1.1811987476036627,-1.1678547802777581,-1.0591252034505427,-1.0465108627854416,-1.156972190970905,-0.7478854026712027,1.1014828256253033,-1.0410061437297526,-0.8116800950739692,-0.6154602158741432,-0.6471654755281229,-0.7950354322773102,-1.0722621672135386,0.44702352681040525,-0.9210828758671791,-0.9384278449897605,-0.9479499709191743,-1.0115196966213802,-0.987981774198279,-0.9988180716551421
89206,49.68,0.0,28.43,34.690000000000005,6.260000000000005,-49.68,-0.29845213704749274,-0.30615380583619795,-0.31364083976556567,-0.32570852318510796,-0.18165024476757527,-0.2508690759779892,-0.2141687536283946,-0.3020249382637249,-0.597263756998076,-1.5934470554299838,-0.9532838846824101,-0.968367027724535,-0.7609755714831036,-0.8866793023943533,0.08059607496049497,0.5111413095519856,-0.7533560575451702,-0.781839784130551,-0.43060147987519964,-0.5053223773352242,0.7520427111886773,1.187051223719379,-1.1337827940071261,-1.3079701702865698,-1.2063494693256862,-1.343423445022639,-1.2620756599565355,-1.475910186880544
89387,32.92,12.77,27.78,34.25,6.469999999999999,-20.150000000000002,0.18138865286702024,0.18123683420867862,0.19658885438829485,0.19823389361601226,0.8899736163855164,0.9155633218704311,0.8913331503287987,0.9181372913936099,0.19502934465337976,0.5325754099499286,-0.6315803860823355,-0.5565025420345318,-0.6197398686164227,-0.7489961042483615,-1.1083614477487145,-0.25825777103854247,-0.501240987957267,-0.5049591630436613,-0.48714486407637103,-0.5151486302416485,-0.30518118992645105,-0.12122196531542041,-0.975701921170173,-1.1045786579139074,-1.0481229606424955,-1.1381909869420956,-1.0572621139128797,-1.2090880447837726
89418,33.65,0.0,29.490000000000002,32.71,3.219999999999999,-33.65,-0.44732853748007884,-0.45530636795326385,-0.46069725479211204,-0.46336562248406316,-0.965376200401,-1.1044706837875686,-1.0345636772493776,-1.1343549665272632,-1.1813889648685088,-1.8543928339758988,-0.7606694501330117,-1.2502076040737358,-1.3652144314245467,-1.480777802207448,-1.5164497361726565,-3.5071049783558017,-0.9763027049339716,-0.899715157233411,-0.9181007542670065,-0.9466918785183768,-0.6645066133381173,-0.0965133543169391,-1.191068863704636,-1.2564061248963174,-1.2239093544752428,-1.3666033085112197,-1.337932578227614,-1.407242378277378
89464,0.0,41.63,21.98,25.35,3.370000000000001,41.63,-0.42935912867557546,-0.43611470961092724,-0.43724882324598086,-0.43857756741915804,-0.8356026239979736,-0.9163930823781997,-0.8883729863390957,-0.930790153679846,-0.6775772686335446,-0.8134430205485059,-1.2141427321609015,-0.9831260365339818,-1.1083322810604794,-1.0371965869256201,-0.5788675334972355,-0.06753610891067381,-1.0980084938302952,-0.6684657407121448,-0.6985023881521044,-0.7026210456276889,-0.4905812471540075,1.4081751870913821,-0.5555710988730035,-0.5001334591726144,-0.4275552375662496,-0.39035760323180413,-0.5425798815806228,-0.4741606643902057
90008,49.77,49.57,30.85,35.01,4.159999999999997,-0.20000000000000284,-0.44493463647576853,-0.45080646048479606,-0.45246256276719427,-0.4526394687262795,-0.9471821914233852,-1.034729569760335,-0.998518071850692,-1.0416415977472002,-0.7329404684582184,-0.8323486892776735,0.13131726236067362,-0.025648057915297336,-0.18863226875654313,0.0341868135065018,0.2802518165662393,-1.5860917751278962,0.04175585560368574,-0.12039034189001423,-0.1756450070505309,-0.16441200704775696,-0.24701059224592006,-0.9716601273104665,-0.1200150434476875,-0.010275027965215958,0.04564369108454119,0.1273088426014277,-0.04911037849553402,0.06692840666189051
90010,42.18,33.93,33.14,39.22,6.079999999999998,-8.25,0.9164374713675785,0.828538093298545,0.7398449197484758,0.7265185335201503,1.6285471598456218,1.4993449516513366,1.56669554212531,1.4879600147374528,-1.176473565942736,-1.3291734286906798,0.06263110147298909,0.1054259239688879,-0.05355670234994547,-0.2604863398436244,-1.7304816852227014,-0.5684222499413161,0.2421799563983479,0.28185961529298426,0.23868569756186056,0.06769678725769435,-0.7507133791631598,0.07362768231171521,-0.9733983282228515,-0.9728038752499287,-0.9889977711844594,-1.0631285280885385,-1.0543250883991355,-1.0417784755883506
91021,51.05,0.0,29.270000000000003,36.56,7.289999999999999,-51.05,-0.2708768216813919,-0.28237283789026024,-0.2615461923455183,-0.2553127473163294,-0.08228143894741632,-0.05778407230230341,-0.12535416003525282,-0.037233154686353534,0.2159700290720641,1.5791292963944479,0.29570840316605496,0.18541778927924163,0.17364652500251618,0.2865635401925146,0.5477672014227847,-0.48088568563209017,0.48668071863352497,0.6627669008336083,0.585983438792826,0.6304705691138611,0.20922059443821706,0.630719346763339,0.048662134813154005,-0.21080187114953114,-0.11495177343670096,-0.04381213789501302,0.132290421856887,-0.14925932470425898
91027,44.23,55.35,36.96,47.04,10.079999999999998,11.120000000000005,0.36099183327897605,0.4319204211275113,0.4531783537604685,0.4621030273463687,1.1208676669785067,1.2295187730495711,1.20316573176309,1.2390405181385329,0.911330904171835,0.713374806405496,0.06021487055855789,0.02229382948826171,-0.0527892580926667,0.11027732985561806,0.43151005645375906,-0.5532008973528989,0.2285861206623816,0.05872255403328585,0.06771484088141606,0.19222756652567563,0.5898431388014509,-0.6459527126951482,0.08476227634388986,-0.09335043442728938,0.013761493764096402,0.09369236861226649,0.17045951525038072,-0.021781463472605275
91086,27.45,36.58,26.880000000000003,33.4,6.519999999999996,9.129999999999999,-0.31481551100100374,-0.30740543572808954,-0.2860458611714262,-0.274579565058193,-0.2451379958643789,-0.14442280230293622,-0.219045996616599,-0.10363929608655519,0.8849925645065446,2.0650045828374086,0.6519295173034166,0.3920546927775154,0.5166171146540957,0.3974535349971768,0.15289468832588152,-0.36916944566162696,0.8516071361864777,0.7869360223121039,0.6583230907703498,0.6045920244983592,-0.3548553198413316,-0.5628943801698865,1.5232823028804625,1.161374670068854,1.378773588948033,1.3972687304663645,1.532423674336344,1.206009973862738
91103,0.0,46.78,35.03,42.03,7.0,46.78,0.1885097507912329,0.19890865625371765,0.20102741179179717,0.1804911674268642,0.9001083539900951,0.9218231780039765,0.9164281347162786,0.8928176197647022,0.16095841380665987,-0.37347628933502214,0.55950253610289,0.5652327016481999,0.6115221470367601,0.5709659938827004,0.21054359941058548,0.5516358636800243,0.8483488196300617,0.8477005348383727,0.9564397108830874,0.830020302917683,0.3665884628320835,0.804268969755683,0.4173992947343346,0.30197391356464626,0.3732998954350418,0.4631049656413065,0.5119197174255281,0.3901275156962173
91161,47.69,0.0,29.41,36.33,6.919999999999998,-47.69,0.015057986884022994,0.009763539019548875,-0.0052195022932892575,-0.011515611770780919,0.6221874396312139,0.5855767002206427,0.6128787042528155,0.5737854796938392,-0.3384001877222771,-0.6692270547870977,0.49307125022285825,0.30347020184496265,0.19861074253063224,0.07579293045957222,-0.9997677294846018,-1.2714919250050694,0.3997759010944805,0.3217659378366056,0.15076712213367732,0.1555527034749682,-0.5290847331718651,-0.9828735917532762,0.45072250230117705,0.15874045414727825,0.273556984003748,0.3627021565016953,0.5451511838579712,0.2438241579869715
91174,43.48,48.54,39.52,53.11,13.589999999999996,5.060000000000002,0.9045891765234624,0.9368934810822918,0.9408064463991295,0.9584680139766734,1.6198300958329352,1.6556917725976699,1.6483122940591926,1.6680214486615337,0.2616440714421209,0.44741553403915,-0.28405327618332227,-0.39920697311949527,-0.47745598693705144,-0.46808987883280917,-0.46135792703098116,-1.1425592725396636,-0.4284860059096402,-0.45317827420028867,-0.5283004645030855,-0.37936538254049956,0.0736627732022981,-0.6115380852327634,-0.9603070681073064,-1.1274960114206862,-1.1055549541008987,-1.2119404270865743,-1.0376594011188185,-1.2386212746552232
91191,41.59,36.87,28.61,36.95,8.340000000000003,-4.720000000000006,-0.31736092472710475,-0.31655425422358174,-0.3113923600282657,-0.3098637223257546,-0.25535010614610176,-0.2418029602635585,-0.2553624005362256,-0.23665900285310112,0.1260058147690766,0.322306716711341,0.7365521954085699,0.4510470412582921,0.7775368679529068,0.5853260105253767,0.7935015395023062,0.5841819650022393,1.214483900412064,1.1198855693425533,0.46942010304469695,0.27677039890669713,-2.9500702491538524,-2.934109341746267,1.154018647223305,0.8691784128574235,0.8958027174652797,0.9652046190074574,1.2093015818377015,0.9397220932557087
91200,47.06,39.74,31.12,36.89,5.77,-7.32,-0.2731495125082683,-0.269618133277652,-0.27416103970283917,-0.26782180062634525,-0.09014164816489423,-0.1015485354962286,-0.08049390216088424,-0.07989118228272003,-0.0965398494759616,0.006324391355431085,0.4389374585434227,0.17894579676337044,0.2974019899815117,0.07828941794699283,-0.42750834884574096,-0.5090285648722054,0.6020406416668663,0.3620114735281357,0.23573541331840828,0.21087831242126384,-0.4449861635067421,-1.4407050472652798,0.18251983829366666,0.19311648440744658,0.19784910367935124,0.2854480575050661,0.2726996380422809,0.2792325152719863
91215,48.18,0.0,43.099999999999994,54.71,11.610000000000007,-48.18,-0.21196867544875433,-0.22074496607046168,-0.2314107236585853,-0.24726094288689404,0.10409396618899516,0.040263843599996844,0.07635161627565054,-0.010620229902775223,-0.5592745268447514,-1.5611988905255139,-0.6461033186007594,-0.6805763063282112,-0.761787532005409,-0.8880429776938514,-1.2207157144270286,-0.9242535291635684,-0.556440989222879,-0.4608125928336225,-0.47720528663531836,-0.5965695468112711,-0.808295790333927,0.15414065313098718,-0.9149339506613825,-1.1446840265507703,-1.0707690503800595,-1.1671717287358199,-0.9802287129102096,-1.260857849361792
91216,29.63,0.0,27.07,33.57,6.5,-29.63,-0.265301153519455,-0.2557906030434222,-0.2633858575851276,-0.2805321490470972,-0.06323128972164785,-0.06405982699535265,-0.033824910101912624,-0.1249885583731857,-0.005236534168238183,-1.6428442048241914,1.2144603380387404,1.1422261670677831,1.1965519522870547,1.1913766136555697,0.6066213565769533,0.5217010843744251,1.7104358223479674,1.5199628210237608,1.5574101034397172,1.4386618612005437,0.44951190429690885,-0.06274079266789925,1.7759150603611422,1.6569624396529474,1.7690590632670207,1.7266445255061293,1.7445151746538878,1.6345529241834738
91223,0.0,27.88,35.489999999999995,43.58,8.090000000000003,27.88,0.1509648983312344,0.15611483423571443,0.17898062995203495,0.17885205009658564,0.8455961796407367,0.890375737089377,0.8546527627728612,0.8904490261742891,0.363579137034658,0.692371541929627,-0.4820607550024155,-0.5907992146410287,-0.5263612308302237,-0.5288358750482727,0.10764757662041363,-0.47260232287545495,-0.34701840909658627,-0.4236470779721938,-0.36989185796313684,-0.4385293541765661,-0.28257324729014865,-0.23208911555037273,-0.6686382919465182,-0.7149836482986665,-0.6609960941075759,-0.6617109998508914,-0.677103168436743,-0.726162081898362
91228,50.56,0.0,45.41,57.10999999999999,11.699999999999996,-50.56,1.035677983417696,1.4338203488749126,1.3427879017715356,1.331956713724914,1.7126471998215342,1.9146562991387166,1.9607734085174844,1.9076694737182465,1.7060196722987415,-0.8456544888076084,0.018758822761338376,-0.05563476384762727,-0.20631022414840755,-0.31692379605955273,-1.2780562027425504,-1.152969486596879,0.1624638658987766,-0.040407754592045826,-0.07692304611175836,-0.2965875430201246,-1.0942668770921196,-1.0268805387523001,-1.1232039979541477,-1.0558792817120022,-1.0902706332611618,-1.19223198204321,-1.2481645412292384,-1.146763347295789
91312,23.38,0.0,25.44,33.46,8.02,-23.38,-0.28675535492516846,-0.2920878699082749,-0.29098083617926707,-0.2821137534885932,-0.13840457412421842,-0.16272439791705132,-0.16078267586444603,-0.1307310160142644,-0.2075104973703519,0.5318914024587355,1.8944607199541832,2.037282820768006,1.999365097985568,1.9935640460480926,0.44838164737008357,1.4999157337260334,2.7078748586583337,2.829848844672654,3.0995580427826823,3.1145886728232473,2.663951914461966,2.779048814529821,2.68218729472366,2.4332877896950817,2.512022837975928,2.311101855769808,2.452635743420848,2.2546921489375342
91315,46.87,60.14,26.29,29.24,2.9499999999999993,13.270000000000003,-0.3893294675781917,-0.39540693741274335,-0.3937392802774435,-0.3941776172797,-0.5918210045581552,-0.6344667435639253,-0.6303024745280912,-0.6396366389945602,-0.3529412948672605,-0.20344387054455626,-0.012032355499968521,0.2687236725083032,0.09978183601135612,0.34294748326195146,0.4448930836537016,0.5714226208180044,0.48850688540665876,0.5996557037698393,0.5132106154573935,0.82728551770997,1.2653706026901934,0.2926837699374479,1.4597696293889908,1.376224859194906,1.475249315452681,1.4802488426289862,1.4779875606064101,1.39520482925765
91326,0.0,18.11,35.06,46.83,11.769999999999996,18.11,-0.10184922925050105,-0.09495616193537001,-0.072002270594662,-0.04035832549479379,0.38559596197576096,0.4504900930858183,0.40051686921012775,0.5167956122672991,0.5532034044489155,2.1155268427937317,1.5166085934526579,1.433569487208378,1.3298601659251512,1.1408118881159088,-0.9479429178322215,-0.19753172934160884,1.7086711739929166,1.6409047642444643,1.5821987083203153,1.6167128829240953,0.7516387754747129,0.05716991414427364,0.6301322716119447,0.2962445751879515,0.5001212881818413,0.5885732122667628,0.7211822253234229,0.3843369483905645
91330,0.0,17.83,32.37,36.58,4.210000000000001,17.83,-0.4241470910459389,-0.42696589111543515,-0.42807969808348373,-0.4258672189984067,-0.8006465655839949,-0.8507291232255951,-0.8249251182327244,-0.8393339913496977,-0.41118075240139296,-0.3057281777406122,0.8346340274064158,0.5487217341445091,0.8473441214364513,0.6676304215586354,0.7509841410413882,0.4877504043430073,1.41235135497041,1.3114859333760365,1.1467008729308483,1.098128158470741,-0.21211071776909096,-0.6842555344965789,1.7123215477840423,1.6283157477694736,1.704406310186865,1.673218380259487,1.6917802003889593,1.6105217302655233
