COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
92078,0.0,12.32,46.059999999999995,60.39,14.330000000000005,12.32,0.3086548272110772,0.25449610183204985,0.2689793702695749,0.2891540405706858,1.0695388320845485,1.0260656394221577,1.0073002840638479,1.0494587604444185,-0.442989804066442,0.9868282358339356,-0.8927515310564517,-0.7153394975643494,-0.706139567449103,-0.8308700972719864,-0.6862402441366595,0.46744386443964425,-0.35857796092539107,-0.30373073766634684,-0.35312134937438305,-0.35980038565991407,-0.3311133582037045,-0.07655300489625393,-1.102366368408336,-1.1887092744569514,-1.1849381708067732,-1.3260489415059418,-1.2270042512926822,-1.3220289702881347
93001,38.91,55.46,51.82,66.8,14.979999999999997,16.550000000000004,2.1476657222607076,2.302995300749236,2.3476600162990438,2.308414843894216,2.1405315153831665,2.2070699954237343,2.1909685869147157,2.1928734392494866,0.829608742207537,0.27633854887160036,-0.8925588682149929,-0.8935669904586429,-0.738569560286873,-0.7055184074497308,0.532388043031374,0.31632877172982987,-0.5888235622100324,-0.4476977785164197,-0.30598815009127417,-0.19561466166227612,0.7425931875308864,0.9022288168882042,-2.0864945001654087,-2.100784552573399,-2.251876204003741,-2.9121899080421603,-2.664672518924933,-2.6356718417090006
93005,39.3,0.0,42.97,56.32000000000001,13.350000000000009,-39.3,2.2155812804121258,2.282217123774722,2.2541323771775965,2.2095730020908064,2.1635880794760713,2.1767276859639066,2.1841992021103054,2.160391244820534,0.2336844242647888,-0.25990470377727265,-0.6754374848299491,-0.7117082029290037,-0.7300951509258462,-0.7982257901799806,-0.5639059039673078,-0.554049732797833,-0.24075289446238934,-0.3524488046523047,-0.24073150666612803,-0.19598921213555887,0.4302178575941747,-0.06506889801571528,-1.0103936472933077,-1.156959818573151,-1.0761695064979506,-1.1838807742917692,-1.1074669351099642,-1.2806198546554253
93006,55.83,100.0,52.37,65.25,12.880000000000003,44.17,0.674786569660885,0.6439805751039058,0.7141016527549848,0.8012110094531598,1.4043885690268045,1.4354906947778774,1.37972711637287,1.4976230480338792,0.40398980235951465,2.6044159915285343,0.07301462050299362,0.3783761466031914,0.35731256874044953,0.3489576169436904,-0.015511456090065311,1.350183971407423,0.8720845851830378,0.8374916364987319,0.8281538556792097,1.0064837510156035,0.9658953485941839,0.07110581080194191,-1.2886386504272422,-1.2031408453132244,-1.2620364872322754,-1.4287119589415047,-1.4759994770223919,-1.3409359619419663
93007,49.24,0.0,45.879999999999995,58.150000000000006,12.27000000000001,-49.24,1.2809686974631345,1.3346995321983866,1.3401530889729354,1.374108306655663,1.7803243065197556,1.8109847707791846,1.806151695293094,1.8266830945665422,0.4141388227311438,0.6226997301712066,-1.2257568455894785,-1.215078050450781,-1.2391315319751186,-1.1580265173547133,-0.10664071907204242,-0.6077242627816509,-0.7805383021530217,-0.8195442186053079,-0.768004725626529,-0.6618476614493402,0.24257924571168313,-0.1641759778766102,-1.3661749569385329,-1.543725917521265,-1.4928131699771137,-1.7459297046237927,-1.5825009249013664,-1.803314529510126
93008,46.01,55.28,52.42,65.61,13.189999999999998,9.270000000000003,1.15625164114196,1.2318557365591825,1.2412691001487166,1.2274723751595216,1.7145542532933837,1.7609975026850841,1.7539127511720451,1.7530810845477913,0.5879068411919554,0.17213553690403238,-1.1712083656853702,-1.1826501811098156,-1.3127130533546036,-1.3433164840137224,-1.0077024205748102,-1.177300418343013,-0.7681300356972087,-0.7725523389650235,-0.7516391311810567,-0.7331595739720128,-0.17303680288588977,-0.14596516185821437,-1.8585892997745053,-1.852561533845505,-1.8932458372960517,-2.3354046009642797,-2.3025654495972274,-2.2519956474344216
93010,58.11,49.64,46.17,59.42999999999999,13.259999999999991,-8.469999999999999,1.2426018975863165,1.2224646549974731,1.1911054418544966,1.0946724061785265,1.7605884108099985,1.734555175071053,1.7489909983271807,1.6808801744339388,-0.22032958393364882,-1.229596463027857,-0.7372496550793252,-0.7841599994339179,-0.7831025051104237,-0.8557613882871403,-0.5221232619376124,-0.5407609748002823,-0.46128105905784156,-0.39896197434336295,-0.41662301607899077,-0.47094970263943287,-0.42882000502884143,0.04278991042033188,-1.3011664130383211,-1.5119764616374645,-1.441109913603417,-1.6735212978710607,-1.4930903494686387,-1.7588417404300798
93015,13.02,0.0,25.1,30.09,4.989999999999998,-13.02,-0.36537630748521577,-0.36518439508657563,-0.36021531307934496,-0.35557654147072715,-0.45557444374401007,-0.4361055873015867,-0.45412872416188754,-0.4117858923146261,0.19932587223820034,0.8328052482394588,0.5529551470626531,0.28068017493870956,0.3396156747679768,0.15429064919979757,-0.44869799080732486,-0.7426067002111997,0.7593028604194731,0.6894705183936307,0.2920865188497894,0.17001583315157723,-1.6261231140529824,-1.5481342424542754,1.5041945907224137,1.2762030277944603,1.3705377677460169,1.400112048318441,1.5239732852831032,1.3120342703869983
93030,0.0,26.25,49.88,62.97,13.089999999999996,26.25,-0.17673676845513644,-0.17216003922413115,-0.16055497236226174,-0.14813187061007263,0.2656325975542811,0.30640887270312606,0.27774452141316097,0.3378565079941614,0.466423619550915,1.2819338658866526,-1.1341053061174133,-1.0145189617585477,-1.1739875437224352,-1.1239399603306581,-0.7456852090847202,-0.6897772470792722,-0.658015545999177,-0.8352626423423165,-0.9708891266736058,-0.9480368245940448,-0.7582896921331437,-1.3523733894470125,-1.36497400737011,-1.543725917521265,-1.5578242959002728,-1.838118996551564,-1.5808380644342594,-1.803314529510126
93033,0.0,6.86,23.39,30.38,6.989999999999998,6.86,-0.29702816616085864,-0.29856334261396383,-0.3012313184482259,-0.294136022995933,-0.12562693948408418,-0.14828772928344322,-0.13161310986933863,-0.11967013334965179,-0.2583251882744391,0.23451559856663023,1.284043592171513,1.5752952942385554,1.355406997928491,1.4642196570473514,-0.016904587430531963,0.902443422225116,2.146271124631686,2.06828306481185,1.9329089842773743,2.1125257585538635,1.013655833320328,-0.2200197094820967,2.2929682593493834,2.026644712320651,2.024721010924625,1.9482213644460429,2.170719149156451,1.944763075787217
93039,0.0,99.99,57.84,70.45,12.61,99.99,-0.28078965936130307,-0.2621769917546592,-0.24247184146931886,-0.24419388432824687,-0.06202791580101244,0.06959050626071647,0.006039447904550118,0.0637872245475203,1.4686354890355449,1.2033458774237498,-0.11021804986695627,-0.34627195762430585,0.2959641452116681,0.15646465680855232,2.003564200728345,1.833518923987633,0.03604149017738526,-0.021752118403297136,0.5271158040782524,0.4429438899679294,1.6995323184374873,1.8529054628810244,-1.5484883394987115,-1.5321806608362465,-1.5022160056231177,-1.7591839316498452,-1.8399626803972824,-1.7871085394990518
93045,0.0,77.74,42.44,54.73,12.29,77.74,0.2339510408073854,0.23074026485016638,0.22677005165372235,0.21637308706635325,0.9831604959311043,0.9757419294449616,0.9788445783367267,0.9632661502425252,-0.043466469089939855,-0.21871259844327914,1.489787494378416,1.6382639548322366,1.718522531377779,1.5980999256637036,0.2974630809250954,1.7234379880811102,2.0856293396029417,2.3327299538224375,2.382976112271922,2.168925677125735,0.35756556051660776,1.6804173496927577,0.45976878271749205,0.6238960250909251,0.5038703416763086,0.5957802822400267,0.5557317937506904,0.7090743406317433
93046,43.84,0.0,31.1,42.730000000000004,11.630000000000003,-43.84,0.9339371658800163,0.9307194173521857,0.9433662496137336,0.9506583579900502,1.5841838851004986,1.5914288815960178,1.5812359454154934,1.5955328060538712,0.14454888665117205,0.4685598577146303,-0.13426593955899088,-0.03495245812999772,-0.13057411777709038,-0.23835371085703266,-0.8603453655009264,-0.04266722354639543,0.07399468134995939,0.026754825356954913,0.026617814393556493,0.01976367914715074,-0.014695088952509113,-0.15779649998302708,0.05290422535827347,-0.2679750538267403,-0.11780270274059665,-0.048335445529784124,0.1360773702093436,-0.21401667031530497
93048,81.85,0.0,54.15,67.89999999999999,13.749999999999993,-81.85,2.96208673439004,3.072671330346867,3.0521964089402402,2.980280338722182,2.3849133176155153,2.408095445590697,2.4119218267725184,2.3874793824087917,0.3548129714947569,-0.2485205204152514,1.0074660991143225,1.074203027603055,1.1458992381520625,1.1815338327848328,0.7539008404754881,1.090162510139229,1.481735691303839,1.6651485544495832,1.8477832328654975,2.000210788729401,1.9170013170241338,1.7748551603572873,-0.7963243867219613,-0.5537201567809438,-0.7156354867007043,-0.7334338385001451,-0.8374087991041045,-0.5387549533968942
93050,0.0,49.96,37.54,48.87,11.329999999999998,49.96,0.6396807813954531,0.6216972073564372,0.6520385588935308,0.7071706888878838,1.3770827732382065,1.3882692009853694,1.3620449232676946,1.4301531408125072,0.18029246840962607,1.565594015368683,0.04303198550783628,0.17426970052176421,0.14907641901318602,0.00999026363219673,-0.6373433366483237,0.5106580600477351,0.15272923537899116,0.06569662851323457,0.07085776570465568,0.2100336452876979,0.557694412339418,-0.265959275822068,-0.2948945821952535,-0.5739243559797258,-0.4872397126088739,-0.4632272373353828,-0.24528707935120267,-0.5623212273289135
93051,42.9,32.53,35.55,45.16,9.61,-10.369999999999997,1.6267690307848106,1.7077250715833454,1.6910741793802628,1.7443308652801284,1.94132943123433,1.9691322334672792,1.9739989741678552,1.989741634456583,0.3886589984780366,0.5410970164772057,0.5951364693370934,0.6711373278550642,0.7816753787448765,0.8358196479447775,0.8791858524737047,1.1295466924230457,1.0197957559983168,1.0391297606858456,1.1184113602693506,1.2342819872235316,1.1450385365237836,0.6460974197340992,0.042839124213400886,0.05240581918251814,-0.005462262161567594,0.07281776032696921,0.1253472785246126,0.13234858634998775
93053,41.54,60.85,47.47,61.32000000000001,13.850000000000009,19.310000000000002,0.8943058921130694,0.9208702342508818,0.9249237281820352,0.9319576963257424,1.5588667253743635,1.5798222619134688,1.5750006211977219,1.5838408777256725,0.29677831563246193,0.3542434659474187,-0.559961538638089,-0.2810181191201966,-0.3204507575109989,-0.43620989823038214,-0.7286834195173961,0.8607871901682348,-0.20387326275066966,-0.11923448298193137,-0.04308150515160395,0.17074159421644788,1.0170550934466023,0.5483314267437062,-1.2669965384129682,-1.3272523546771713,-1.317861196500677,-1.5040583680824402,-1.4465791112504471,-1.5057697356362632
93062,9.75,0.0,20.53,29.619999999999997,9.089999999999996,-9.75,-0.044299766278436195,-0.04402249429154347,-0.046596226889523,-0.05162761151470218,0.5627037273752221,0.5585221406665535,0.5631259915125689,0.5492140682258212,-0.02415821738061136,-0.22891048282557147,1.8187743206886902,1.7687480592413238,1.7533655753386264,1.705061740596516,0.2361840201879844,0.506600271614728,2.3126616648595775,2.272594261117658,2.3312133664714536,2.458263062772034,1.6176810750207944,0.6954502989493103,1.924526939670359,1.6543101842288104,1.693782399984076,1.6766407619346115,1.8765479572231059,1.6382725844870396
93063,49.0,100.0,46.99,59.169999999999995,12.179999999999993,51.0,0.3294188195121475,0.3787070621395327,0.4895519265926879,0.5970831789214792,1.092171962027759,1.2516887183746241,1.1432169907391192,1.3442591755295294,1.82677631842224,4.310527358915614,-0.235398958916409,-0.13795317403502302,0.22662503931117847,0.5017133501982237,2.635243151887322,2.0366035110206036,0.23630430144461806,0.46167150766820547,0.6622535953892219,1.0649206200940995,2.4078355879038895,1.6626636157255814,-1.000786050745926,-0.7124674361999457,-0.9367872195716803,-1.0060696436532703,-1.0951048380018802,-0.7261834273868353
93064,30.41,32.39,36.15,47.62,11.469999999999999,1.9800000000000004,0.9555663245269653,0.9886365405724817,0.9377212343581178,0.9329685429021913,1.5977121086010908,1.5878918563978943,1.6170688192123963,1.5844767178930368,-0.045649836114711656,-0.5041101246997033,0.29650013599676345,0.18066876111161756,0.33352948518608017,0.4949159338889663,1.365183983082474,0.3036337740105271,0.45334179822011117,0.5033867218797609,0.6030146944956359,0.7774030791960364,1.2145557081559826,0.6844452578531401,-0.15954947210315626,-0.33147396559434106,-0.26587885464617145,-0.21150784410642248,-0.09422965219719195,-0.2848370018514784
93066,100.0,100.0,55.34,68.78,13.439999999999998,0.0,3.161241372085405,3.1131805950625306,3.1082937480429202,3.1217672704695367,2.4359381370806887,2.4223537450234045,2.4221987298430414,2.4236597491271294,-0.05408600530090577,0.2920722989516454,-0.5660620273205033,-0.4522639703887583,-0.5404517357446859,0.10700563671114788,2.2098178689539023,-0.1333239623866629,-0.1232315306538248,0.03722962248900773,0.09283170237596354,0.2856015991886398,0.9284723177020551,0.7776043503426595,-1.7480018603489251,-1.7890626220779042,-1.8429392311578454,-2.2583874906101915,-2.1338200973937744,-2.1572653899673915
93070,0.0,67.48,51.54,62.870000000000005,11.330000000000005,67.48,1.0548608005308027,1.1490048009694709,1.1335327010372815,1.157060593318742,1.6573806171491219,1.703234616315337,1.7095524182431967,1.7155118206829736,0.5790264127837061,0.3087790749236931,0.46733139055570205,0.7844709727344054,0.8159001999188714,0.9162307083568669,0.7737323616754676,1.823628042333874,0.8429916631845319,1.4802942874117941,1.5804927006887612,1.943810913948127,2.3132131717834357,2.996186031713332,-1.177475756000116,-0.9116231140165117,-1.0412055860237621,-1.1388242470529462,-1.326268940795178,-0.9689623689214116
93071,50.56,49.96,45.15,60.16,15.009999999999998,-0.6000000000000014,1.1428748384095397,1.1459944194235567,1.1409417835602769,1.1128044666435803,1.707211905286473,1.7073259027004037,1.7078994962606506,1.6910814495245243,0.06978120210492937,-0.16577773740065863,-0.9502525011090575,-1.0817338901350373,-1.1248355313810416,-1.094735917045092,-0.3616535588082615,-1.2322387728041337,-0.6415555642601136,-0.747394012061951,-0.7465216428550638,-0.6473921146769732,0.06014763213985397,-0.5675786385637123,-1.3070281906937147,-1.5783616875763198,-1.4987802386930928,-1.7543377873403725,-1.5011025614393576,-1.85216827166458
93072,50.33,0.0,50.23,65.16,14.93,-50.33,0.7417371345803625,0.7436503815044837,0.7372911188334507,0.7640623977686575,1.4543149448071027,1.4525275437084004,1.4548940925864293,1.4715633134162944,0.038380649455356554,0.5043208497536226,-1.376465909079864,-1.4380262549984248,-1.4493454177852152,-1.4264967507046045,-0.36030111271295884,-0.9506188284592597,-1.0144353164166398,-1.0315645435570417,-0.9732967625916343,-1.054101892893131,-0.5072970722730668,-0.12010666110422678,-1.756183329283805,-1.88719730390056,-1.849800092862804,-2.268838304420219,-2.146156360233895,-2.3042350122129567
93077,0.0,20.14,29.38,40.43,11.05,20.14,0.4581622269045231,0.4571405900260015,0.4611344066127141,0.4283665675210291,1.221273655571961,1.2255574767800368,1.2197079010602478,1.194600673832076,0.0968883896261835,-0.39114780903854235,0.6793539839707001,0.7419220055796004,0.7928907502153779,0.9466974105266668,1.0669222615012954,0.8286888018263271,1.096680595419616,1.0555618777069133,1.1262806797127074,1.132228621297776,0.7161806782327259,0.40786651651785927,0.1831500654574429,0.28908358122539374,0.2777251519049607,0.3686888623106324,0.2733657554233677,0.3772256685534826
93078,37.21,56.65,43.73,58.45,14.720000000000006,19.439999999999998,0.6699283278724938,0.6818066736590823,0.7055699819709293,0.7339581231637841,1.4006578183591643,1.4291419502780343,1.4089837867915935,1.4498853552530637,0.3745782715836662,1.004040597140435,-0.7718449062072603,-0.8009575517874032,-0.8548100155933274,-0.9874751505216394,-1.0073572221975573,-0.7281730402517684,-0.5571946297271827,-0.52681089989097,-0.6196628818464511,-0.6867868008306249,-0.8049171348335327,-0.3852426963458015,-0.7545913892192724,-0.9895535966403854,-0.8622308770872235,-0.9128908434467283,-0.7860333918352385,-1.0664022712088668
93079,33.57,0.0,54.63,69.44,14.809999999999995,-33.57,-0.10892103718978083,-0.07680947591116909,-0.08893384130663974,-0.12573530115062323,0.4296739937617751,0.4727569856084728,0.4981209179138181,0.3914482435617104,0.49878889417854133,-2.1678292137250317,-1.1997115735088266,-1.1684946671825773,-1.1323101279610162,-1.2896578828620089,-0.8385196463129109,-0.22174366981125226,-0.9944862693412849,-1.0027156904213546,-0.9391400030780985,-0.7960425343032481,0.34727870142330464,-0.06138243005711211,-1.6637268923703872,-1.8092668212766863,-1.789779892623744,-2.17796926736431,-2.0080820935686896,-2.187262263284884
94002,58.25,0.0,40.37,48.76,8.39,-58.25,0.9753653235960947,0.9125262419225328,0.9283877148161622,0.9210279177178875,1.609923315556775,1.5820135471179084,1.569684840433476,1.5769374165823828,-0.2473498444054398,0.3206031744940835,0.7507143908411452,0.9418523946424948,0.7953163043833329,0.8042481722051784,-0.30776462811195365,0.5409578864083315,1.1804434058067894,1.568933446619586,1.3761408721419868,1.4569865620480444,0.23395827949166026,1.0539476195193278,-0.30798826846208055,-0.2246803412579216,-0.3405585939238834,-0.29535943604110415,-0.2600873574761079,-0.16615439044901317
94003,0.0,51.16,44.84,54.489999999999995,9.649999999999991,51.16,0.17235785210661364,0.18021820934048435,0.1807118589999494,0.1723380830797922,0.9052729125662223,0.9174748611435054,0.9152229445122285,0.9068674002855074,0.17271034620460574,-0.07515639059378328,1.1558083592387411,1.1087863906545237,1.1714089945612711,1.1186343609422251,0.356151424841065,0.5868985357711375,2.092686500001771,1.934234083773656,2.170126810859658,2.3082197587823208,2.1708208657292425,0.8569507044124637,0.1650732724744239,0.19383521357399258,0.19427315247836957,0.2828709277275912,0.25448264754561795,0.27974770154087764
94004,58.14,72.72,35.46,46.25,10.79,14.579999999999998,0.012202251233131123,0.011505956615146194,0.03464708926089824,0.02914534773468018,0.6650637229025264,0.703504825046767,0.6636905678419669,0.6948619160727625,0.45635131906891163,0.720886545958769,0.06455758456080385,-0.09393047159650639,0.09163927804761654,-0.05977832542964067,0.11610619701374958,0.154261881774932,0.23104567445016655,-0.033280561463912284,0.1605549234115003,0.21640734008917514,0.9042989811475144,-0.20205105370495283,-0.3352598315783359,-0.4613581033007972,-0.31536633381925133,-0.2669537659838419,-0.29102120563426226,-0.432063330702095
94015,19.71,0.0,21.28,29.250000000000004,7.970000000000002,-19.71,0.026976630370431378,0.020635265868515558,0.044461718057593066,0.05315295392534581,0.6900484262349952,0.7195606856025811,0.679218049461141,0.7340219378770996,0.3575545039682087,1.2147507706511305,2.1694707436476994,2.081378192576443,1.9308024548418743,2.028628099928065,0.37071820757298,-0.14029243454342782,3.097483462102835,3.0152666366756193,2.6615308432398046,2.562163376070486,-0.42522949705827573,-0.798066255042098,2.5342090039062937,2.427842382125038,2.4222956070476336,2.2603463535078796,2.3564118653938544,2.260082887793644
94016,71.00999999999999,0.0,38.199999999999996,51.870000000000005,13.670000000000009,-71.00999999999999,0.47253729849757176,0.4932978901155086,0.4492991189461104,0.44583525992028933,1.234623789972952,1.2144503394799169,1.2529307787295512,1.2112855462941245,-0.17593954954365812,-0.7319905641560618,1.3371299063636226,1.716621952114769,1.6253781397865041,1.4045123750007418,-0.8172759731753954,1.931305665116748,2.314797547365609,2.5748545402598944,2.4764670665297395,2.224659149202675,-0.22809019306570302,1.2331933180915526,0.6557737601971367,0.7191443927423262,0.6755817255206575,0.7631305757085818,0.7486872068349824,0.8005615135638295
94017,47.74,45.96,41.5,50.11,8.61,-1.7800000000000011,2.0204529937879623,2.0168454461947216,1.9639914226190838,1.9570824806671405,2.0957217869721063,2.0756377166497058,2.0930405487097916,2.0717532190496715,-0.14038637371738416,-0.2172553321532404,0.07828698030137836,0.03995452342115812,0.017553532293091676,0.010812076909008215,-0.1104939079606194,-0.24663482918626958,0.37146989838983535,0.32163160052819484,0.34472127804833486,0.4963962713556948,0.7748679051137805,0.00012620502821512116,-0.41442242396354245,-0.48156230249957926,-0.45903596835411026,-0.4306159762543039,-0.3816510483537973,-0.455257841126823
94019,23.48,0.0,27.18,36.41,9.229999999999997,-23.48,0.07808799603460537,0.07616371677520624,0.05790070323999559,0.059470745028151716,0.7715871571953855,0.7410984226900575,0.7683905138543469,0.7440539066893362,-0.3098162155656985,-0.42384933983257933,0.21639847555693265,0.2279769763980648,0.2477726759342421,0.2916410739081674,0.3309405374547733,0.24175997734578586,0.5208582734144298,0.32086328472052233,0.48599622847075913,0.6199797829098495,1.2317385941777077,0.010099423277275518,0.3197363225327693,0.23424361197155671,0.2055956130211787,0.29458011691455693,0.4143114612864847,0.3212747689463551
94021,73.64,0.0,38.120000000000005,46.93,8.809999999999995,-73.64,0.11379274561641407,0.1144479168699786,0.13362729993606592,0.10742277949845469,0.824535605341997,0.8538073472400007,0.8251825057985399,0.8168016189817622,0.36026289773200093,-0.08541029478012856,0.3895885276173922,0.48654162933000067,0.18650764426360458,0.2883887788349091,-0.6902590499845815,-0.767794273837127,0.3572741835079277,0.3327731237403216,0.3859802321867226,0.5251955926729212,0.8443720183537112,0.20442313002885346,0.0959811426161054,-0.10056883189397463,0.023916046376498662,0.10413674909836375,0.18180275083789235,-0.030808427789789424
94022,47.8,37.52,42.379999999999995,53.45,11.070000000000007,-10.279999999999994,0.9208598438057846,0.959972472809217,0.962963433256808,0.9384966101171478,1.5759067765234287,1.6036029358376733,1.599509479838768,1.5879461548950637,0.3728033429005475,-0.06804762648954685,0.36499878385427453,0.4709142850076498,0.3066481373110756,0.24169686327669795,-0.8245786780954728,-0.10794033378900064,0.6745173364787231,0.6759654252991548,0.6436372601535133,0.6778146422238224,0.28492469598757136,0.06662603338598455,-0.3679780089231972,-0.5739243559797258,-0.5150557620766091,-0.4955490459184277,-0.3283269124680014,-0.5623212273289135
94028,58.72,69.82,37.93,48.71000000000001,10.780000000000008,11.099999999999994,2.506010967597614,2.44140740878418,2.449174069049176,2.4148696239765055,2.2561341125926675,2.2389029882341425,2.2348308588162404,2.2266108857679234,-0.10206141640423191,0.07021019027014157,0.6302196062619351,0.5626425089227288,0.5459244456663672,0.5507883860505486,0.11027021655594914,-0.11010675523318494,0.6287015951773754,0.6394704660346138,0.6546670344837384,0.7442375479018911,0.6482924349279332,0.2675866637891599,-0.4688437147326055,-0.48156230249957926,-0.5206932327170152,-0.5021190599280237,-0.4446911153598957,-0.455257841126823
94033,59.26,0.0,39.03,49.459999999999994,10.429999999999993,-59.26,1.249190472066464,1.2089179380408621,1.128368795036406,1.1445829558906986,1.7640078833479922,1.7003722567333976,1.7418444853606938,1.7086898255083918,-0.6404815589684976,-0.5023481652946181,1.4664854148782358,1.439378901347595,1.5531639021327937,1.6015992082992991,1.0871296064780764,1.05465364248166,2.048871425647364,2.020688134473043,2.180791398341632,2.233036511948141,1.6121233424028267,1.049572952800401,0.679642632869538,0.6902812510297804,0.6825488983090352,0.7698319069419718,0.7718011277513172,0.7729693931207315
94034,47.27,62.72,36.4,47.5,11.100000000000001,15.449999999999996,0.3685842344774685,0.38639662369702965,0.3961205093221879,0.40704402254905625,1.1334016070155093,1.162809096794098,1.1510044541236322,1.1738126045772077,0.3741743586735073,0.5993483327044655,1.1540216557149163,0.724514664047054,0.6859256348353256,0.7080816042173713,0.1371094331877798,-1.655754757891307,1.1253520092551659,0.8020869487917381,0.774359428795439,0.8455067011710871,0.489653911063704,-1.0128557543729668,0.5360004862749709,0.2631067536841025,0.40917671554828655,0.5016408666663421,0.6314543997799477,0.3507806596167475
94037,0.0,47.0,49.01,58.52,9.510000000000005,47.0,0.020853914691910433,0.08545663372128728,0.08362401139342543,0.0780450508704031,0.679776756651539,0.7809609361546657,0.7825024585461408,0.7729248769093578,1.158233228392503,-0.11494372248532846,1.0004824800922545,1.0457506656009659,1.0935700750064792,1.0940771574896129,0.49912249602446696,0.8768837903627769,1.4319973192455053,1.5777870675420784,1.9731484558207313,2.1206935095888233,2.645207900949524,2.4186131228288383,-0.2982305532186461,-0.18715825703161204,-0.275609573199967,-0.22237339163273134,-0.2490546770331245,-0.1249476571371802
94041,17.84,65.55,50.71,61.49,10.780000000000001,47.709999999999994,1.466180846738389,1.5071093187790305,1.533462787527452,1.5198597473974103,1.8700510868949902,1.901460022539596,1.8875585350592317,1.8943938367178876,0.42610518999508906,0.34624922410517894,0.6313925398280255,0.769995784776173,0.7385930594959351,0.5799937824180585,-0.5756586015789914,0.7779677762351644,0.9983013931618967,1.1602542538984215,1.3655387557453171,1.3999565682667028,1.358666223420646,1.6485007112778036,-0.8761875330220709,-0.8971915431602389,-0.9422343065882073,-1.012929206286451,-0.9368622098098196,-0.9510719375422217
94043,55.35,67.52000000000001,39.97,51.01,11.04,12.170000000000009,0.33041708837277606,0.30563986657404046,0.2664455281946108,0.2295140925601912,1.0932461647736544,1.0231215273250955,1.065721719118063,0.9794430567758723,-0.7399268261162104,-1.6817781671370724,1.5779892150373807,1.5551451475714433,1.6166477626472022,1.6316988264080579,0.7618454365558529,0.8817328022229272,2.2259321284828846,2.37699398772282,2.6558923853748673,2.465584178063121,1.3037211089357945,2.2161231772672454,0.31335301450061426,0.3121740945954304,0.28447084326954786,0.37557723129382325,0.4077915420815882,0.40064531280800936
94052,15.8,17.69,20.88,30.21,9.330000000000002,1.8900000000000006,0.517792153512726,0.5516076717983149,0.5571958878091263,0.5239231579509785,1.2754278373962646,1.3110432866199468,1.3040961008287832,1.2823518709920443,0.4492611526495351,-0.31199224281432714,3.170156814678615,3.1233386214813343,3.0285874051774404,3.0338817905912525,0.5132418809818396,0.7552736704330996,4.042398448273993,3.7133021572819076,3.6542967007600016,3.6849446694773618,1.4235800176626388,-0.3627676220608846,2.826353040224782,2.883880021183262,2.7830091130896126,2.5312855986403315,2.5744588126547634,2.601411399052634
94054,100.0,86.81,45.4,55.300000000000004,9.900000000000006,-13.189999999999998,0.22866021584605503,0.25547774798832673,0.26157028774657887,0.2551011465265586,0.9767233615576468,1.017430119655054,1.0084573607141922,1.0101417043682919,0.4941812773843172,0.14401208762105264,-0.7190647657220104,-0.5187723784843536,-0.48223266350726673,-0.49772855203227817,-0.05938590361425381,0.7775355766352784,-0.4354943401358505,-0.3836881468532947,-0.3420763998071292,-0.3649647349201455,-0.08903074320356215,0.23277879100257723,-0.8276991941970043,-0.9260546848727846,-0.9152421394694192,-0.9790074927890213,-0.8762998758191373,-0.9869005463710256
94060,54.629999999999995,0.0,29.95,36.14,6.190000000000001,-54.629999999999995,-0.1278881455417204,-0.13292691451162547,-0.13014886746269663,-0.1370441472246467,0.38666679101273493,0.3807535832497898,0.3749072498087859,0.3647811702135289,-0.0505768940865436,-0.17039524230650244,0.17556081839390553,0.020454811286563818,-0.014360159658920898,-0.12601991625842762,-0.6065970230594121,-0.8020901672370302,0.47389367392678156,0.3993130822374124,0.4252617602742707,0.2933346250208632,-0.22533868765916445,-0.054292016088168166,0.7559362901746096,0.5863739408646156,0.6751530517971902,0.762718035989669,0.8451393370367589,0.6726892406156086
94065,44.73,0.0,23.830000000000002,31.25,7.419999999999998,-44.73,-0.3354282416663633,-0.33972703810047994,-0.33936724537394664,-0.3393714072920282,-0.29627014597921825,-0.32374724547022443,-0.3171950631047658,-0.32521961211297273,-0.31900558648581706,-0.20138775999735778,1.8679587607357877,1.5222227939236523,1.6864580065752917,1.5016120141534575,0.34625053329734085,-0.009569876961436408,2.2117394834142834,2.10629225440954,1.5613603509474547,1.3487983543409032,-1.9183370643336157,-1.842562302319491,2.360300068783748,2.075712053231979,2.3390768096767003,2.196225521707508,2.2230790051524827,1.9841307434417765
